"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"289","Sat, Dec 11, 2004","Box Score","Dallas Mavericks","102","Houston Rockets","78","",""
"290","Sat, Dec 11, 2004","Box Score","Sacramento Kings","97","Indiana Pacers","92","OT",""
"291","Sat, Dec 11, 2004","Box Score","Los Angeles Lakers","89","Los Angeles Clippers","87","",""
"292","Sat, Dec 11, 2004","Box Score","Detroit Pistons","68","Memphis Grizzlies","72","",""
"293","Sat, Dec 11, 2004","Box Score","Cleveland Cavaliers","97","San Antonio Spurs","116","",""
"294","Sat, Dec 11, 2004","Box Score","Boston Celtics","98","Seattle SuperSonics","84","",""
"295","Sun, Dec 12, 2004","Box Score","Charlotte Bobcats","87","Golden State Warriors","99","",""
"296","Sun, Dec 12, 2004","Box Score","Orlando Magic","98","Los Angeles Lakers","105","",""
"297","Sun, Dec 12, 2004","Box Score","Denver Nuggets","96","New York Knicks","107","",""
"298","Sun, Dec 12, 2004","Box Score","Milwaukee Bucks","101","Philadelphia 76ers","107","",""
"299","Sun, Dec 12, 2004","Box Score","Utah Jazz","88","Portland Trail Blazers","98","",""
"300","Sun, Dec 12, 2004","Box Score","Miami Heat","106","Toronto Raptors","98","",""
"301","Sun, Dec 12, 2004","Box Score","New Orleans Hornets","69","Washington Wizards","88","",""
"302","Mon, Dec 13, 2004","Box Score","Dallas Mavericks","94","Chicago Bulls","93","",""
"303","Mon, Dec 13, 2004","Box Score","Boston Celtics","134","Los Angeles Clippers","127","2OT",""
"304","Mon, Dec 13, 2004","Box Score","Cleveland Cavaliers","92","Memphis Grizzlies","86","",""
"305","Mon, Dec 13, 2004","Box Score","Washington Wizards","83","Miami Heat","106","",""
"306","Mon, Dec 13, 2004","Box Score","Orlando Magic","100","Phoenix Suns","121","",""
"307","Tue, Dec 14, 2004","Box Score","Indiana Pacers","108","Atlanta Hawks","97","OT",""
"308","Tue, Dec 14, 2004","Box Score","New Orleans Hornets","93","Charlotte Bobcats","94","OT",""
"309","Tue, Dec 14, 2004","Box Score","Golden State Warriors","111","Dallas Mavericks","107","",""
"310","Tue, Dec 14, 2004","Box Score","Sacramento Kings","89","Milwaukee Bucks","86","",""
"311","Tue, Dec 14, 2004","Box Score","Portland Trail Blazers","89","Minnesota Timberwolves","100","",""
"312","Tue, Dec 14, 2004","Box Score","New York Knicks","87","New Jersey Nets","79","",""
"313","Tue, Dec 14, 2004","Box Score","Denver Nuggets","102","Philadelphia 76ers","110","",""
"314","Tue, Dec 14, 2004","Box Score","Los Angeles Lakers","93","Seattle SuperSonics","108","",""
"315","Tue, Dec 14, 2004","Box Score","Los Angeles Clippers","91","Utah Jazz","93","",""
"316","Wed, Dec 15, 2004","Box Score","Denver Nuggets","100","Boston Celtics","99","",""
"317","Wed, Dec 15, 2004","Box Score","Portland Trail Blazers","88","Cleveland Cavaliers","112","",""
"318","Wed, Dec 15, 2004","Box Score","Atlanta Hawks","69","Houston Rockets","92","",""
"319","Wed, Dec 15, 2004","Box Score","Chicago Bulls","96","Memphis Grizzlies","88","",""
"320","Wed, Dec 15, 2004","Box Score","Golden State Warriors","89","New Orleans Hornets","98","",""
"321","Wed, Dec 15, 2004","Box Score","Detroit Pistons","94","New York Knicks","93","",""
"322","Wed, Dec 15, 2004","Box Score","Utah Jazz","86","Phoenix Suns","108","",""
"323","Wed, Dec 15, 2004","Box Score","Orlando Magic","91","San Antonio Spurs","94","",""
"324","Wed, Dec 15, 2004","Box Score","Minnesota Timberwolves","90","Toronto Raptors","96","",""
"325","Wed, Dec 15, 2004","Box Score","Miami Heat","98","Washington Wizards","93","",""
"326","Thu, Dec 16, 2004","Box Score","Milwaukee Bucks","77","Chicago Bulls","85","",""
"327","Thu, Dec 16, 2004","Box Score","Cleveland Cavaliers","69","Detroit Pistons","81","",""
"328","Thu, Dec 16, 2004","Box Score","Los Angeles Lakers","115","Sacramento Kings","99","",""
"329","Fri, Dec 17, 2004","Box Score","Portland Trail Blazers","100","Atlanta Hawks","84","",""
"330","Fri, Dec 17, 2004","Box Score","Utah Jazz","106","Boston Celtics","114","",""
"331","Fri, Dec 17, 2004","Box Score","Golden State Warriors","83","Houston Rockets","100","",""
"332","Fri, Dec 17, 2004","Box Score","Toronto Raptors","86","Indiana Pacers","89","",""
"333","Fri, Dec 17, 2004","Box Score","Washington Wizards","120","Los Angeles Lakers","116","OT",""
"334","Fri, Dec 17, 2004","Box Score","New Jersey Nets","84","Memphis Grizzlies","89","",""
"335","Fri, Dec 17, 2004","Box Score","Denver Nuggets","100","Miami Heat","107","",""
"336","Fri, Dec 17, 2004","Box Score","Los Angeles Clippers","86","Minnesota Timberwolves","113","",""
"337","Fri, Dec 17, 2004","Box Score","San Antonio Spurs","83","New Orleans Hornets","67","",""
"338","Fri, Dec 17, 2004","Box Score","New York Knicks","113","Philadelphia 76ers","107","OT",""
"339","Fri, Dec 17, 2004","Box Score","Phoenix Suns","112","Seattle SuperSonics","110","",""
"340","Sat, Dec 18, 2004","Box Score","Houston Rockets","100","Charlotte Bobcats","101","OT",""
"341","Sat, Dec 18, 2004","Box Score","Indiana Pacers","71","Chicago Bulls","85","",""
"342","Sat, Dec 18, 2004","Box Score","Boston Celtics","114","Cleveland Cavaliers","107","OT",""
"343","Sat, Dec 18, 2004","Box Score","Atlanta Hawks","68","Dallas Mavericks","90","",""
"344","Sat, Dec 18, 2004","Box Score","Portland Trail Blazers","75","Detroit Pistons","74","",""
"345","Sat, Dec 18, 2004","Box Score","Philadelphia 76ers","116","Milwaukee Bucks","97","",""
"346","Sat, Dec 18, 2004","Box Score","Denver Nuggets","95","Orlando Magic","117","",""
"347","Sat, Dec 18, 2004","Box Score","Washington Wizards","96","Phoenix Suns","110","",""
"348","Sat, Dec 18, 2004","Box Score","Golden State Warriors","85","San Antonio Spurs","104","",""
"349","Sun, Dec 19, 2004","Box Score","Memphis Grizzlies","92","Los Angeles Clippers","82","",""
"350","Sun, Dec 19, 2004","Box Score","Orlando Magic","107","Miami Heat","117","",""
"351","Sun, Dec 19, 2004","Box Score","Utah Jazz","93","New York Knicks","94","",""
"352","Sun, Dec 19, 2004","Box Score","New Orleans Hornets","71","Sacramento Kings","107","",""
"353","Sun, Dec 19, 2004","Box Score","New Jersey Nets","99","Toronto Raptors","110","",""
"354","Mon, Dec 20, 2004","Box Score","Portland Trail Blazers","87","Chicago Bulls","92","",""
"355","Mon, Dec 20, 2004","Box Score","Phoenix Suns","107","Denver Nuggets","105","",""
"356","Mon, Dec 20, 2004","Box Score","Washington Wizards","103","Golden State Warriors","101","",""
"357","Mon, Dec 20, 2004","Box Score","Toronto Raptors","102","Houston Rockets","114","",""
"358","Mon, Dec 20, 2004","Box Score","Memphis Grizzlies","82","Los Angeles Lakers","72","",""
"359","Mon, Dec 20, 2004","Box Score","Utah Jazz","103","Philadelphia 76ers","101","",""
"360","Tue, Dec 21, 2004","Box Score","New Jersey Nets","94","Charlotte Bobcats","91","",""
"361","Tue, Dec 21, 2004","Box Score","Minnesota Timberwolves","97","Cleveland Cavaliers","107","",""
"362","Tue, Dec 21, 2004","Box Score","New Orleans Hornets","91","Los Angeles Clippers","100","OT",""
"363","Tue, Dec 21, 2004","Box Score","Boston Celtics","100","Miami Heat","108","",""
"364","Tue, Dec 21, 2004","Box Score","Dallas Mavericks","123","New York Knicks","94","",""
"365","Tue, Dec 21, 2004","Box Score","Washington Wizards","93","Sacramento Kings","104","",""
"366","Wed, Dec 22, 2004","Box Score","Dallas Mavericks","100","Atlanta Hawks","113","",""
"367","Wed, Dec 22, 2004","Box Score","New York Knicks","109","Boston Celtics","114","",""
"368","Wed, Dec 22, 2004","Box Score","Chicago Bulls","89","Detroit Pistons","82","",""
"369","Wed, Dec 22, 2004","Box Score","Memphis Grizzlies","99","Golden State Warriors","109","",""
"370","Wed, Dec 22, 2004","Box Score","Charlotte Bobcats","90","Houston Rockets","87","",""
"371","Wed, Dec 22, 2004","Box Score","Philadelphia 76ers","102","Indiana Pacers","90","",""
"372","Wed, Dec 22, 2004","Box Score","New Orleans Hornets","89","Los Angeles Lakers","101","",""
"373","Wed, Dec 22, 2004","Box Score","Portland Trail Blazers","104","Milwaukee Bucks","95","",""
"374","Wed, Dec 22, 2004","Box Score","Cleveland Cavaliers","90","New Jersey Nets","92","",""
"375","Wed, Dec 22, 2004","Box Score","San Antonio Spurs","87","Orlando Magic","93","",""
"376","Wed, Dec 22, 2004","Box Score","Denver Nuggets","83","Seattle SuperSonics","98","",""
"377","Wed, Dec 22, 2004","Box Score","Utah Jazz","86","Toronto Raptors","98","",""
"378","Thu, Dec 23, 2004","Box Score","Memphis Grizzlies","102","Phoenix Suns","109","",""
"379","Thu, Dec 23, 2004","Box Score","Miami Heat","109","Sacramento Kings","107","",""
"380","Thu, Dec 23, 2004","Box Score","Minnesota Timberwolves","82","San Antonio Spurs","96","",""
"381","Sat, Dec 25, 2004","Box Score","Detroit Pistons","98","Indiana Pacers","93","",""
"382","Sat, Dec 25, 2004","Box Score","Miami Heat","104","Los Angeles Lakers","102","OT",""
"383","Sun, Dec 26, 2004","Box Score","New Orleans Hornets","91","Cleveland Cavaliers","100","",""
"384","Sun, Dec 26, 2004","Box Score","Dallas Mavericks","102","Denver Nuggets","88","",""
"385","Sun, Dec 26, 2004","Box Score","Los Angeles Clippers","79","Houston Rockets","96","",""
"386","Sun, Dec 26, 2004","Box Score","Chicago Bulls","92","Milwaukee Bucks","99","",""
"387","Sun, Dec 26, 2004","Box Score","Washington Wizards","74","Minnesota Timberwolves","109","",""
"388","Sun, Dec 26, 2004","Box Score","Charlotte Bobcats","82","New York Knicks","91","",""
"389","Sun, Dec 26, 2004","Box Score","Toronto Raptors","94","Phoenix Suns","106","",""
"390","Sun, Dec 26, 2004","Box Score","Golden State Warriors","98","Sacramento Kings","94","",""
"391","Sun, Dec 26, 2004","Box Score","Boston Celtics","90","San Antonio Spurs","107","",""
"392","Mon, Dec 27, 2004","Box Score","New Jersey Nets","90","Detroit Pistons","100","OT",""
"393","Mon, Dec 27, 2004","Box Score","Denver Nuggets","101","Golden State Warriors","104","",""
"394","Mon, Dec 27, 2004","Box Score","New Orleans Hornets","82","Indiana Pacers","100","",""
"395","Mon, Dec 27, 2004","Box Score","Los Angeles Clippers","76","Memphis Grizzlies","96","",""
"396","Mon, Dec 27, 2004","Box Score","Atlanta Hawks","102","Miami Heat","116","",""
"397","Mon, Dec 27, 2004","Box Score","New York Knicks","119","Orlando Magic","111","",""
"398","Mon, Dec 27, 2004","Box Score","Philadelphia 76ers","111","Portland Trail Blazers","104","",""
"399","Mon, Dec 27, 2004","Box Score","Seattle SuperSonics","98","Utah Jazz","88","",""
"400","Mon, Dec 27, 2004","Box Score","Charlotte Bobcats","87","Washington Wizards","106","",""
"401","Tue, Dec 28, 2004","Box Score","Cleveland Cavaliers","111","Atlanta Hawks","102","",""
"402","Tue, Dec 28, 2004","Box Score","New Jersey Nets","84","Chicago Bulls","80","",""
"403","Tue, Dec 28, 2004","Box Score","Boston Celtics","94","Dallas Mavericks","113","",""
"404","Tue, Dec 28, 2004","Box Score","Toronto Raptors","99","Los Angeles Lakers","117","",""
"405","Tue, Dec 28, 2004","Box Score","Houston Rockets","87","Milwaukee Bucks","115","",""
"406","Tue, Dec 28, 2004","Box Score","Phoenix Suns","94","San Antonio Spurs","115","",""
"407","Tue, Dec 28, 2004","Box Score","Philadelphia 76ers","114","Seattle SuperSonics","107","",""
"408","Wed, Dec 29, 2004","Box Score","Indiana Pacers","74","Charlotte Bobcats","71","",""
"409","Wed, Dec 29, 2004","Box Score","Houston Rockets","98","Cleveland Cavaliers","87","",""
"410","Wed, Dec 29, 2004","Box Score","Toronto Raptors","105","Golden State Warriors","111","",""
"411","Wed, Dec 29, 2004","Box Score","Utah Jazz","90","Los Angeles Clippers","101","",""
"412","Wed, Dec 29, 2004","Box Score","Boston Celtics","109","Memphis Grizzlies","117","",""
"413","Wed, Dec 29, 2004","Box Score","Phoenix Suns","107","New Orleans Hornets","96","",""
"414","Wed, Dec 29, 2004","Box Score","Minnesota Timberwolves","87","New York Knicks","100","",""
"415","Wed, Dec 29, 2004","Box Score","Milwaukee Bucks","111","Orlando Magic","105","",""
"416","Wed, Dec 29, 2004","Box Score","Detroit Pistons","107","Washington Wizards","105","",""
"417","Thu, Dec 30, 2004","Box Score","Seattle SuperSonics","94","Atlanta Hawks","79","",""
"418","Thu, Dec 30, 2004","Box Score","Miami Heat","89","Detroit Pistons","78","",""
"419","Thu, Dec 30, 2004","Box Score","Indiana Pacers","96","New Jersey Nets","83","",""
"420","Thu, Dec 30, 2004","Box Score","San Antonio Spurs","114","Portland Trail Blazers","80","",""
"421","Fri, Dec 31, 2004","Box Score","Washington Wizards","103","Boston Celtics","108","",""
"422","Fri, Dec 31, 2004","Box Score","Seattle SuperSonics","103","Charlotte Bobcats","97","",""
"423","Fri, Dec 31, 2004","Box Score","Philadelphia 76ers","92","Denver Nuggets","97","",""
"424","Fri, Dec 31, 2004","Box Score","Milwaukee Bucks","90","Houston Rockets","105","",""
"425","Fri, Dec 31, 2004","Box Score","San Antonio Spurs","98","Los Angeles Clippers","79","",""
"426","Fri, Dec 31, 2004","Box Score","Sacramento Kings","109","Utah Jazz","102","",""
"427","Sat, Jan 1, 2005","Box Score","Orlando Magic","90","Chicago Bulls","105","",""
"428","Sat, Jan 1, 2005","Box Score","Charlotte Bobcats","90","Miami Heat","113","",""
"429","Sat, Jan 1, 2005","Box Score","Memphis Grizzlies","104","Minnesota Timberwolves","95","",""
"430","Sat, Jan 1, 2005","Box Score","New Jersey Nets","93","New York Knicks","87","",""
"431","Sat, Jan 1, 2005","Box Score","Golden State Warriors","88","Portland Trail Blazers","97","",""
"432","Sun, Jan 2, 2005","Box Score","Milwaukee Bucks","104","Dallas Mavericks","123","",""
"433","Sun, Jan 2, 2005","Box Score","Boston Celtics","88","Detroit Pistons","100","",""
"434","Sun, Jan 2, 2005","Box Score","Utah Jazz","80","Houston Rockets","99","",""
"435","Sun, Jan 2, 2005","Box Score","Philadelphia 76ers","83","Los Angeles Clippers","89","",""
"436","Sun, Jan 2, 2005","Box Score","Denver Nuggets","91","Los Angeles Lakers","99","",""
"437","Sun, Jan 2, 2005","Box Score","Portland Trail Blazers","98","Phoenix Suns","117","",""
"438","Sun, Jan 2, 2005","Box Score","San Antonio Spurs","81","Sacramento Kings","86","",""
"439","Sun, Jan 2, 2005","Box Score","Atlanta Hawks","101","Washington Wizards","104","",""
"440","Mon, Jan 3, 2005","Box Score","New Orleans Hornets","90","Boston Celtics","108","",""
"441","Mon, Jan 3, 2005","Box Score","Cleveland Cavaliers","94","Charlotte Bobcats","83","",""
"442","Mon, Jan 3, 2005","Box Score","Detroit Pistons","87","Chicago Bulls","80","",""
"443","Mon, Jan 3, 2005","Box Score","Los Angeles Clippers","102","Denver Nuggets","98","",""
"444","Mon, Jan 3, 2005","Box Score","Philadelphia 76ers","112","Golden State Warriors","104","",""
"445","Mon, Jan 3, 2005","Box Score","Utah Jazz","82","Memphis Grizzlies","92","",""
"446","Mon, Jan 3, 2005","Box Score","Seattle SuperSonics","98","Miami Heat","96","",""
"447","Mon, Jan 3, 2005","Box Score","Orlando Magic","94","Toronto Raptors","105","",""
"448","Tue, Jan 4, 2005","Box Score","Milwaukee Bucks","99","Indiana Pacers","116","",""
"449","Tue, Jan 4, 2005","Box Score","Phoenix Suns","122","Minnesota Timberwolves","115","",""
"450","Tue, Jan 4, 2005","Box Score","Sacramento Kings","105","New York Knicks","98","",""
"451","Tue, Jan 4, 2005","Box Score","Los Angeles Lakers","83","San Antonio Spurs","100","",""
"452","Tue, Jan 4, 2005","Box Score","New Jersey Nets","88","Washington Wizards","112","",""
"453","Wed, Jan 5, 2005","Box Score","Golden State Warriors","83","Boston Celtics","84","",""
"454","Wed, Jan 5, 2005","Box Score","Minnesota Timberwolves","84","Charlotte Bobcats","102","",""
"455","Wed, Jan 5, 2005","Box Score","Atlanta Hawks","85","Cleveland Cavaliers","101","",""
"456","Wed, Jan 5, 2005","Box Score","Los Angeles Lakers","104","Dallas Mavericks","118","",""
"457","Wed, Jan 5, 2005","Box Score","Phoenix Suns","108","Houston Rockets","98","",""
"458","Wed, Jan 5, 2005","Box Score","Portland Trail Blazers","98","Los Angeles Clippers","102","",""
"459","Wed, Jan 5, 2005","Box Score","New York Knicks","94","Miami Heat","102","",""
"460","Wed, Jan 5, 2005","Box Score","New Jersey Nets","74","Milwaukee Bucks","97","",""
"461","Wed, Jan 5, 2005","Box Score","Chicago Bulls","95","New Orleans Hornets","89","",""
"462","Wed, Jan 5, 2005","Box Score","Seattle SuperSonics","87","Orlando Magic","105","",""
"463","Wed, Jan 5, 2005","Box Score","Sacramento Kings","93","Toronto Raptors","96","",""
"464","Wed, Jan 5, 2005","Box Score","Philadelphia 76ers","106","Utah Jazz","99","",""
"465","Thu, Jan 6, 2005","Box Score","Memphis Grizzlies","101","Detroit Pistons","79","",""
"466","Thu, Jan 6, 2005","Box Score","Indiana Pacers","98","San Antonio Spurs","111","",""
"467","Thu, Jan 6, 2005","Box Score","Seattle SuperSonics","96","Washington Wizards","107","",""
"468","Fri, Jan 7, 2005","Box Score","Sacramento Kings","100","Atlanta Hawks","97","",""
"469","Fri, Jan 7, 2005","Box Score","Detroit Pistons","110","Boston Celtics","104","",""
"470","Fri, Jan 7, 2005","Box Score","Utah Jazz","78","Chicago Bulls","84","",""
"471","Fri, Jan 7, 2005","Box Score","Houston Rockets","104","Los Angeles Lakers","111","",""
"472","Fri, Jan 7, 2005","Box Score","New Orleans Hornets","76","Memphis Grizzlies","84","",""
"473","Fri, Jan 7, 2005","Box Score","Philadelphia 76ers","84","Minnesota Timberwolves","89","",""
"474","Fri, Jan 7, 2005","Box Score","Golden State Warriors","72","New Jersey Nets","82","",""
"475","Fri, Jan 7, 2005","Box Score","Charlotte Bobcats","91","Orlando Magic","111","",""
"476","Fri, Jan 7, 2005","Box Score","Miami Heat","103","Portland Trail Blazers","92","",""
"477","Fri, Jan 7, 2005","Box Score","Milwaukee Bucks","107","Toronto Raptors","105","OT",""
"478","Sat, Jan 8, 2005","Box Score","Boston Celtics","91","Chicago Bulls","102","",""
"479","Sat, Jan 8, 2005","Box Score","New York Knicks","79","Cleveland Cavaliers","104","",""
"480","Sat, Jan 8, 2005","Box Score","Indiana Pacers","101","Dallas Mavericks","121","",""
"481","Sat, Jan 8, 2005","Box Score","Phoenix Suns","108","Los Angeles Clippers","91","",""
"482","Sat, Jan 8, 2005","Box Score","Utah Jazz","86","Milwaukee Bucks","89","",""
"483","Sat, Jan 8, 2005","Box Score","Sacramento Kings","117","New Orleans Hornets","121","OT",""
"484","Sat, Jan 8, 2005","Box Score","New Jersey Nets","101","Orlando Magic","104","",""
"485","Sat, Jan 8, 2005","Box Score","Denver Nuggets","90","San Antonio Spurs","99","",""
"486","Sat, Jan 8, 2005","Box Score","Minnesota Timberwolves","114","Washington Wizards","117","",""
"487","Sun, Jan 9, 2005","Box Score","Houston Rockets","116","Denver Nuggets","98","",""
"488","Sun, Jan 9, 2005","Box Score","Portland Trail Blazers","105","New York Knicks","113","",""
"489","Sun, Jan 9, 2005","Box Score","Indiana Pacers","89","Phoenix Suns","124","",""
"490","Sun, Jan 9, 2005","Box Score","Miami Heat","98","Seattle SuperSonics","108","",""
"491","Sun, Jan 9, 2005","Box Score","Golden State Warriors","87","Toronto Raptors","109","",""
"492","Mon, Jan 10, 2005","Box Score","Orlando Magic","101","Boston Celtics","119","",""
"493","Mon, Jan 10, 2005","Box Score","Golden State Warriors","85","Chicago Bulls","94","",""
"494","Mon, Jan 10, 2005","Box Score","Los Angeles Lakers","105","Minnesota Timberwolves","96","",""
"495","Mon, Jan 10, 2005","Box Score","Portland Trail Blazers","109","Philadelphia 76ers","100","",""
"496","Mon, Jan 10, 2005","Box Score","San Antonio Spurs","96","Utah Jazz","97","",""
"497","Tue, Jan 11, 2005","Box Score","Milwaukee Bucks","80","Atlanta Hawks","103","",""
"498","Tue, Jan 11, 2005","Box Score","Charlotte Bobcats","98","Cleveland Cavaliers","100","OT",""
"499","Tue, Jan 11, 2005","Box Score","Indiana Pacers","86","Memphis Grizzlies","85","",""
"500","Tue, Jan 11, 2005","Box Score","Detroit Pistons","89","New Jersey Nets","80","",""
"501","Tue, Jan 11, 2005","Box Score","New Orleans Hornets","88","New York Knicks","82","",""
"502","Tue, Jan 11, 2005","Box Score","Miami Heat","107","Phoenix Suns","122","",""
"503","Tue, Jan 11, 2005","Box Score","Denver Nuggets","100","Sacramento Kings","109","",""
"504","Tue, Jan 11, 2005","Box Score","Los Angeles Clippers","99","Seattle SuperSonics","104","",""
"505","Wed, Jan 12, 2005","Box Score","Philadelphia 76ers","78","Chicago Bulls","110","",""
"506","Wed, Jan 12, 2005","Box Score","Houston Rockets","124","Dallas Mavericks","114","",""
"507","Wed, Jan 12, 2005","Box Score","Los Angeles Lakers","83","Denver Nuggets","95","",""
"508","Wed, Jan 12, 2005","Box Score","New Orleans Hornets","76","Detroit Pistons","90","",""
"509","Wed, Jan 12, 2005","Box Score","Miami Heat","98","Golden State Warriors","91","",""
"510","Wed, Jan 12, 2005","Box Score","Seattle SuperSonics","92","Los Angeles Clippers","103","",""
"511","Wed, Jan 12, 2005","Box Score","Orlando Magic","87","Minnesota Timberwolves","80","",""
"512","Wed, Jan 12, 2005","Box Score","Milwaukee Bucks","79","San Antonio Spurs","94","",""
"513","Wed, Jan 12, 2005","Box Score","Boston Celtics","93","Toronto Raptors","104","",""
"514","Wed, Jan 12, 2005","Box Score","Phoenix Suns","108","Utah Jazz","115","",""
"515","Wed, Jan 12, 2005","Box Score","Portland Trail Blazers","100","Washington Wizards","104","",""
"516","Thu, Jan 13, 2005","Box Score","New Jersey Nets","85","Houston Rockets","94","OT",""
"517","Thu, Jan 13, 2005","Box Score","Cleveland Cavaliers","94","Los Angeles Lakers","98","",""
"518","Thu, Jan 13, 2005","Box Score","Utah Jazz","93","Sacramento Kings","107","",""
"519","Fri, Jan 14, 2005","Box Score","Atlanta Hawks","94","Boston Celtics","106","",""
"520","Fri, Jan 14, 2005","Box Score","Memphis Grizzlies","109","Charlotte Bobcats","89","",""
"521","Fri, Jan 14, 2005","Box Score","Minnesota Timberwolves","93","Denver Nuggets","83","",""
"522","Fri, Jan 14, 2005","Box Score","Orlando Magic","94","Detroit Pistons","101","",""
"523","Fri, Jan 14, 2005","Box Score","Phoenix Suns","83","Indiana Pacers","101","",""
"524","Fri, Jan 14, 2005","Box Score","Miami Heat","112","Los Angeles Clippers","114","2OT",""
"525","Fri, Jan 14, 2005","Box Score","Washington Wizards","105","Milwaukee Bucks","103","",""
"526","Fri, Jan 14, 2005","Box Score","Portland Trail Blazers","106","New Orleans Hornets","112","",""
"527","Fri, Jan 14, 2005","Box Score","Toronto Raptors","96","Philadelphia 76ers","106","",""
"528","Fri, Jan 14, 2005","Box Score","Dallas Mavericks","95","San Antonio Spurs","98","",""
"529","Fri, Jan 14, 2005","Box Score","Golden State Warriors","84","Seattle SuperSonics","103","",""
"530","Sat, Jan 15, 2005","Box Score","Charlotte Bobcats","95","Atlanta Hawks","103","",""
"531","Sat, Jan 15, 2005","Box Score","New York Knicks","84","Chicago Bulls","86","",""
"532","Sat, Jan 15, 2005","Box Score","New Jersey Nets","93","Dallas Mavericks","98","",""
"533","Sat, Jan 15, 2005","Box Score","Philadelphia 76ers","95","Detroit Pistons","99","",""
"534","Sat, Jan 15, 2005","Box Score","Los Angeles Lakers","104","Golden State Warriors","102","",""
"535","Sat, Jan 15, 2005","Box Score","San Antonio Spurs","67","Houston Rockets","73","",""
"536","Sat, Jan 15, 2005","Box Score","Orlando Magic","85","Indiana Pacers","84","",""
"537","Sat, Jan 15, 2005","Box Score","Milwaukee Bucks","82","Memphis Grizzlies","101","",""
"538","Sat, Jan 15, 2005","Box Score","Portland Trail Blazers","84","Minnesota Timberwolves","92","",""
"539","Sat, Jan 15, 2005","Box Score","Los Angeles Clippers","95","Sacramento Kings","99","",""
"540","Sat, Jan 15, 2005","Box Score","Cleveland Cavaliers","84","Utah Jazz","71","",""
"541","Sat, Jan 15, 2005","Box Score","Phoenix Suns","103","Washington Wizards","108","",""
"542","Sun, Jan 16, 2005","Box Score","Cleveland Cavaliers","97","Seattle SuperSonics","105","",""
"543","Sun, Jan 16, 2005","Box Score","New Orleans Hornets","99","Toronto Raptors","102","",""
"544","Mon, Jan 17, 2005","Box Score","New Jersey Nets","85","Atlanta Hawks","84","",""
"545","Mon, Jan 17, 2005","Box Score","Milwaukee Bucks","99","Charlotte Bobcats","92","",""
"546","Mon, Jan 17, 2005","Box Score","Phoenix Suns","80","Detroit Pistons","94","",""
"547","Mon, Jan 17, 2005","Box Score","Denver Nuggets","97","Golden State Warriors","107","",""
"548","Mon, Jan 17, 2005","Box Score","Sacramento Kings","89","Los Angeles Clippers","83","",""
"549","Mon, Jan 17, 2005","Box Score","Utah Jazz","102","Los Angeles Lakers","94","",""
"550","Mon, Jan 17, 2005","Box Score","Houston Rockets","80","Memphis Grizzlies","99","",""
"551","Mon, Jan 17, 2005","Box Score","Toronto Raptors","100","Minnesota Timberwolves","91","",""
"552","Mon, Jan 17, 2005","Box Score","Chicago Bulls","88","New York Knicks","86","",""
"553","Mon, Jan 17, 2005","Box Score","New Orleans Hornets","91","Philadelphia 76ers","95","",""
"554","Mon, Jan 17, 2005","Box Score","Washington Wizards","73","San Antonio Spurs","101","",""
"555","Tue, Jan 18, 2005","Box Score","Washington Wizards","120","Dallas Mavericks","137","",""
"556","Tue, Jan 18, 2005","Box Score","Indiana Pacers","87","Houston Rockets","74","",""
"557","Tue, Jan 18, 2005","Box Score","Detroit Pistons","101","Orlando Magic","103","",""
"558","Tue, Jan 18, 2005","Box Score","Portland Trail Blazers","107","Sacramento Kings","113","OT",""
"559","Tue, Jan 18, 2005","Box Score","Denver Nuggets","116","Seattle SuperSonics","110","OT",""
"560","Wed, Jan 19, 2005","Box Score","Chicago Bulls","83","Boston Celtics","92","",""
"561","Wed, Jan 19, 2005","Box Score","Philadelphia 76ers","107","Charlotte Bobcats","105","",""
"562","Wed, Jan 19, 2005","Box Score","Minnesota Timberwolves","90","Los Angeles Lakers","93","",""
"563","Wed, Jan 19, 2005","Box Score","Atlanta Hawks","92","Miami Heat","111","",""
"564","Wed, Jan 19, 2005","Box Score","Milwaukee Bucks","90","New Jersey Nets","96","",""
"565","Wed, Jan 19, 2005","Box Score","Indiana Pacers","87","New Orleans Hornets","90","",""
"566","Wed, Jan 19, 2005","Box Score","Memphis Grizzlies","88","Phoenix Suns","79","",""
"567","Wed, Jan 19, 2005","Box Score","Cleveland Cavaliers","107","Portland Trail Blazers","101","",""
"568","Wed, Jan 19, 2005","Box Score","Los Angeles Clippers","79","San Antonio Spurs","80","",""
"569","Wed, Jan 19, 2005","Box Score","New York Knicks","81","Toronto Raptors","98","",""
"570","Thu, Jan 20, 2005","Box Score","Los Angeles Clippers","77","Dallas Mavericks","99","",""
"571","Thu, Jan 20, 2005","Box Score","Houston Rockets","108","Orlando Magic","99","",""
"572","Thu, Jan 20, 2005","Box Score","Cleveland Cavaliers","96","Sacramento Kings","123","",""
"573","Fri, Jan 21, 2005","Box Score","Dallas Mavericks","105","Charlotte Bobcats","99","",""
"574","Fri, Jan 21, 2005","Box Score","Atlanta Hawks","85","Chicago Bulls","95","",""
"575","Fri, Jan 21, 2005","Box Score","Memphis Grizzlies","82","Denver Nuggets","92","",""
"576","Fri, Jan 21, 2005","Box Score","Golden State Warriors","101","Los Angeles Lakers","105","",""
"577","Fri, Jan 21, 2005","Box Score","Indiana Pacers","106","Miami Heat","100","OT",""
