"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"289","Tue, Dec 9, 2003","Box Score","Denver Nuggets","98","Atlanta Hawks","112","",""
"290","Tue, Dec 9, 2003","Box Score","Toronto Raptors","100","Cleveland Cavaliers","93","",""
"291","Tue, Dec 9, 2003","Box Score","Philadelphia 76ers","78","Detroit Pistons","76","",""
"292","Tue, Dec 9, 2003","Box Score","Portland Trail Blazers","91","Houston Rockets","93","",""
"293","Tue, Dec 9, 2003","Box Score","Washington Wizards","79","Indiana Pacers","93","",""
"294","Tue, Dec 9, 2003","Box Score","New York Knicks","90","Los Angeles Lakers","98","",""
"295","Tue, Dec 9, 2003","Box Score","Phoenix Suns","72","Miami Heat","92","",""
"296","Tue, Dec 9, 2003","Box Score","Golden State Warriors","98","Minnesota Timberwolves","95","",""
"297","Tue, Dec 9, 2003","Box Score","Seattle SuperSonics","88","New Jersey Nets","101","",""
"298","Tue, Dec 9, 2003","Box Score","Los Angeles Clippers","95","Sacramento Kings","105","",""
"299","Wed, Dec 10, 2003","Box Score","Seattle SuperSonics","112","Boston Celtics","126","",""
"300","Wed, Dec 10, 2003","Box Score","Dallas Mavericks","99","Los Angeles Clippers","100","",""
"301","Wed, Dec 10, 2003","Box Score","Atlanta Hawks","90","Memphis Grizzlies","103","",""
"302","Wed, Dec 10, 2003","Box Score","Golden State Warriors","89","Milwaukee Bucks","94","OT",""
"303","Wed, Dec 10, 2003","Box Score","Portland Trail Blazers","77","San Antonio Spurs","102","",""
"304","Wed, Dec 10, 2003","Box Score","New York Knicks","73","Utah Jazz","95","",""
"305","Wed, Dec 10, 2003","Box Score","Orlando Magic","95","Washington Wizards","91","",""
"306","Thu, Dec 11, 2003","Box Score","Detroit Pistons","86","Cleveland Cavaliers","95","",""
"307","Thu, Dec 11, 2003","Box Score","San Antonio Spurs","71","Houston Rockets","67","",""
"308","Thu, Dec 11, 2003","Box Score","New Orleans Hornets","111","Phoenix Suns","101","",""
"309","Fri, Dec 12, 2003","Box Score","Toronto Raptors","111","Boston Celtics","114","",""
"310","Fri, Dec 12, 2003","Box Score","Seattle SuperSonics","93","Detroit Pistons","72","",""
"311","Fri, Dec 12, 2003","Box Score","New Orleans Hornets","96","Golden State Warriors","85","",""
"312","Fri, Dec 12, 2003","Box Score","Atlanta Hawks","92","Indiana Pacers","103","",""
"313","Fri, Dec 12, 2003","Box Score","Dallas Mavericks","110","Los Angeles Lakers","93","",""
"314","Fri, Dec 12, 2003","Box Score","Memphis Grizzlies","88","Miami Heat","91","",""
"315","Fri, Dec 12, 2003","Box Score","Chicago Bulls","95","Milwaukee Bucks","109","",""
"316","Fri, Dec 12, 2003","Box Score","New Jersey Nets","99","Orlando Magic","95","",""
"317","Fri, Dec 12, 2003","Box Score","Denver Nuggets","86","Philadelphia 76ers","77","",""
"318","Fri, Dec 12, 2003","Box Score","Sacramento Kings","100","Utah Jazz","93","",""
"319","Fri, Dec 12, 2003","Box Score","Minnesota Timberwolves","110","Washington Wizards","91","",""
"320","Sat, Dec 13, 2003","Box Score","Orlando Magic","105","Atlanta Hawks","102","",""
"321","Sat, Dec 13, 2003","Box Score","Indiana Pacers","75","Chicago Bulls","86","",""
"322","Sat, Dec 13, 2003","Box Score","Boston Celtics","105","Cleveland Cavaliers","98","",""
"323","Sat, Dec 13, 2003","Box Score","Phoenix Suns","91","Los Angeles Clippers","106","",""
"324","Sat, Dec 13, 2003","Box Score","New Jersey Nets","63","Memphis Grizzlies","110","",""
"325","Sat, Dec 13, 2003","Box Score","Denver Nuggets","88","New York Knicks","95","",""
"326","Sat, Dec 13, 2003","Box Score","Los Angeles Lakers","108","Portland Trail Blazers","112","",""
"327","Sat, Dec 13, 2003","Box Score","Houston Rockets","73","San Antonio Spurs","86","",""
"328","Sun, Dec 14, 2003","Box Score","Washington Wizards","87","New York Knicks","89","",""
"329","Sun, Dec 14, 2003","Box Score","Utah Jazz","94","Philadelphia 76ers","86","",""
"330","Sun, Dec 14, 2003","Box Score","Phoenix Suns","102","Sacramento Kings","107","",""
"331","Sun, Dec 14, 2003","Box Score","Milwaukee Bucks","102","Seattle SuperSonics","108","",""
"332","Sun, Dec 14, 2003","Box Score","Miami Heat","90","Toronto Raptors","89","",""
"333","Mon, Dec 15, 2003","Box Score","Minnesota Timberwolves","116","Boston Celtics","95","",""
"334","Mon, Dec 15, 2003","Box Score","Toronto Raptors","94","Dallas Mavericks","111","",""
"335","Mon, Dec 15, 2003","Box Score","Cleveland Cavaliers","85","Indiana Pacers","95","",""
"336","Mon, Dec 15, 2003","Box Score","New Orleans Hornets","80","Los Angeles Clippers","109","",""
"337","Mon, Dec 15, 2003","Box Score","Memphis Grizzlies","67","San Antonio Spurs","78","",""
"338","Tue, Dec 16, 2003","Box Score","Orlando Magic","88","Chicago Bulls","102","",""
"339","Tue, Dec 16, 2003","Box Score","New Orleans Hornets","94","Denver Nuggets","116","",""
"340","Tue, Dec 16, 2003","Box Score","Sacramento Kings","100","Memphis Grizzlies","105","",""
"341","Tue, Dec 16, 2003","Box Score","Atlanta Hawks","79","Miami Heat","97","",""
"342","Tue, Dec 16, 2003","Box Score","Houston Rockets","75","Minnesota Timberwolves","92","",""
"343","Tue, Dec 16, 2003","Box Score","Golden State Warriors","104","New York Knicks","86","",""
"344","Tue, Dec 16, 2003","Box Score","Seattle SuperSonics","91","Phoenix Suns","92","OT",""
"345","Tue, Dec 16, 2003","Box Score","Milwaukee Bucks","106","Portland Trail Blazers","99","",""
"346","Tue, Dec 16, 2003","Box Score","Utah Jazz","87","Washington Wizards","91","",""
"347","Wed, Dec 17, 2003","Box Score","Golden State Warriors","98","Atlanta Hawks","85","",""
"348","Wed, Dec 17, 2003","Box Score","Dallas Mavericks","103","Boston Celtics","105","",""
"349","Wed, Dec 17, 2003","Box Score","Houston Rockets","89","Cleveland Cavaliers","85","",""
"350","Wed, Dec 17, 2003","Box Score","Chicago Bulls","73","Detroit Pistons","77","",""
"351","Wed, Dec 17, 2003","Box Score","Orlando Magic","94","Indiana Pacers","90","",""
"352","Wed, Dec 17, 2003","Box Score","Milwaukee Bucks","83","Los Angeles Clippers","93","",""
"353","Wed, Dec 17, 2003","Box Score","Utah Jazz","74","New Jersey Nets","87","",""
"354","Wed, Dec 17, 2003","Box Score","Miami Heat","76","Philadelphia 76ers","87","",""
"355","Wed, Dec 17, 2003","Box Score","Toronto Raptors","70","San Antonio Spurs","73","",""
"356","Wed, Dec 17, 2003","Box Score","Denver Nuggets","99","Seattle SuperSonics","98","",""
"357","Thu, Dec 18, 2003","Box Score","Dallas Mavericks","109","Minnesota Timberwolves","114","",""
"358","Thu, Dec 18, 2003","Box Score","Sacramento Kings","101","New Orleans Hornets","90","",""
"359","Thu, Dec 18, 2003","Box Score","Phoenix Suns","94","Portland Trail Blazers","101","",""
"360","Fri, Dec 19, 2003","Box Score","Sacramento Kings","98","Atlanta Hawks","86","",""
"361","Fri, Dec 19, 2003","Box Score","Utah Jazz","99","Boston Celtics","96","",""
"362","Fri, Dec 19, 2003","Box Score","Los Angeles Clippers","85","Houston Rockets","99","",""
"363","Fri, Dec 19, 2003","Box Score","Detroit Pistons","75","Indiana Pacers","80","",""
"364","Fri, Dec 19, 2003","Box Score","Denver Nuggets","99","Los Angeles Lakers","101","",""
"365","Fri, Dec 19, 2003","Box Score","Miami Heat","83","Memphis Grizzlies","97","",""
"366","Fri, Dec 19, 2003","Box Score","Washington Wizards","87","New Jersey Nets","97","",""
"367","Fri, Dec 19, 2003","Box Score","Golden State Warriors","93","Orlando Magic","119","",""
"368","Fri, Dec 19, 2003","Box Score","Cleveland Cavaliers","88","Philadelphia 76ers","81","",""
"369","Fri, Dec 19, 2003","Box Score","San Antonio Spurs","87","Seattle SuperSonics","73","",""
"370","Fri, Dec 19, 2003","Box Score","New York Knicks","99","Toronto Raptors","105","OT",""
"371","Sat, Dec 20, 2003","Box Score","Cleveland Cavaliers","95","Chicago Bulls","87","",""
"372","Sat, Dec 20, 2003","Box Score","Los Angeles Clippers","115","Dallas Mavericks","105","",""
"373","Sat, Dec 20, 2003","Box Score","Seattle SuperSonics","115","Denver Nuggets","106","",""
"374","Sat, Dec 20, 2003","Box Score","New Jersey Nets","87","Milwaukee Bucks","92","",""
"375","Sat, Dec 20, 2003","Box Score","Indiana Pacers","80","Minnesota Timberwolves","102","",""
"376","Sat, Dec 20, 2003","Box Score","Memphis Grizzlies","89","New Orleans Hornets","94","",""
"377","Sat, Dec 20, 2003","Box Score","Atlanta Hawks","92","New York Knicks","103","",""
"378","Sat, Dec 20, 2003","Box Score","Houston Rockets","87","Phoenix Suns","102","",""
"379","Sat, Dec 20, 2003","Box Score","San Antonio Spurs","101","Portland Trail Blazers","91","",""
"380","Sun, Dec 21, 2003","Box Score","Philadelphia 76ers","84","Boston Celtics","87","",""
"381","Sun, Dec 21, 2003","Box Score","Utah Jazz","75","Detroit Pistons","96","",""
"382","Sun, Dec 21, 2003","Box Score","Phoenix Suns","101","Los Angeles Lakers","107","",""
"383","Sun, Dec 21, 2003","Box Score","Golden State Warriors","93","Miami Heat","104","",""
"384","Sun, Dec 21, 2003","Box Score","Portland Trail Blazers","98","Sacramento Kings","117","",""
"385","Sun, Dec 21, 2003","Box Score","Orlando Magic","104","Toronto Raptors","93","",""
"386","Mon, Dec 22, 2003","Box Score","Utah Jazz","92","Chicago Bulls","80","",""
"387","Mon, Dec 22, 2003","Box Score","Memphis Grizzlies","99","Denver Nuggets","106","",""
"388","Mon, Dec 22, 2003","Box Score","Orlando Magic","73","Philadelphia 76ers","95","",""
"389","Tue, Dec 23, 2003","Box Score","Boston Celtics","88","Atlanta Hawks","93","",""
"390","Tue, Dec 23, 2003","Box Score","New Orleans Hornets","86","Cleveland Cavaliers","97","",""
"391","Tue, Dec 23, 2003","Box Score","Los Angeles Lakers","98","Golden State Warriors","107","",""
"392","Tue, Dec 23, 2003","Box Score","Indiana Pacers","79","Houston Rockets","71","",""
"393","Tue, Dec 23, 2003","Box Score","Washington Wizards","72","Miami Heat","79","",""
"394","Tue, Dec 23, 2003","Box Score","Detroit Pistons","78","Milwaukee Bucks","83","",""
"395","Tue, Dec 23, 2003","Box Score","Chicago Bulls","78","New Jersey Nets","95","",""
"396","Tue, Dec 23, 2003","Box Score","Minnesota Timberwolves","98","New York Knicks","92","",""
"397","Tue, Dec 23, 2003","Box Score","Dallas Mavericks","88","Portland Trail Blazers","97","",""
"398","Tue, Dec 23, 2003","Box Score","Memphis Grizzlies","97","Sacramento Kings","114","",""
"399","Tue, Dec 23, 2003","Box Score","Los Angeles Clippers","90","San Antonio Spurs","111","",""
"400","Tue, Dec 23, 2003","Box Score","Phoenix Suns","90","Seattle SuperSonics","116","",""
"401","Thu, Dec 25, 2003","Box Score","Houston Rockets","99","Los Angeles Lakers","87","",""
"402","Thu, Dec 25, 2003","Box Score","Cleveland Cavaliers","101","Orlando Magic","113","OT",""
"403","Thu, Dec 25, 2003","Box Score","Dallas Mavericks","111","Sacramento Kings","103","",""
"404","Fri, Dec 26, 2003","Box Score","Chicago Bulls","87","Cleveland Cavaliers","80","",""
"405","Fri, Dec 26, 2003","Box Score","Houston Rockets","94","Denver Nuggets","95","",""
"406","Fri, Dec 26, 2003","Box Score","New Jersey Nets","82","Detroit Pistons","79","",""
"407","Fri, Dec 26, 2003","Box Score","Sacramento Kings","91","Golden State Warriors","98","",""
"408","Fri, Dec 26, 2003","Box Score","Philadelphia 76ers","98","Los Angeles Clippers","101","",""
"409","Fri, Dec 26, 2003","Box Score","New York Knicks","98","Memphis Grizzlies","94","",""
"410","Fri, Dec 26, 2003","Box Score","Indiana Pacers","96","Milwaukee Bucks","101","",""
"411","Fri, Dec 26, 2003","Box Score","Atlanta Hawks","79","New Orleans Hornets","109","",""
"412","Fri, Dec 26, 2003","Box Score","Boston Celtics","104","Phoenix Suns","102","",""
"413","Fri, Dec 26, 2003","Box Score","Minnesota Timberwolves","92","Portland Trail Blazers","101","",""
"414","Fri, Dec 26, 2003","Box Score","Orlando Magic","83","San Antonio Spurs","98","",""
"415","Fri, Dec 26, 2003","Box Score","Toronto Raptors","94","Utah Jazz","97","OT",""
"416","Fri, Dec 26, 2003","Box Score","Miami Heat","92","Washington Wizards","84","",""
"417","Sat, Dec 27, 2003","Box Score","Detroit Pistons","87","Atlanta Hawks","84","",""
"418","Sat, Dec 27, 2003","Box Score","Washington Wizards","86","Chicago Bulls","100","",""
"419","Sat, Dec 27, 2003","Box Score","Memphis Grizzlies","98","Dallas Mavericks","104","",""
"420","Sat, Dec 27, 2003","Box Score","New Jersey Nets","82","Indiana Pacers","75","",""
"421","Sat, Dec 27, 2003","Box Score","New York Knicks","100","Miami Heat","80","",""
"422","Sat, Dec 27, 2003","Box Score","Minnesota Timberwolves","104","Seattle SuperSonics","86","",""
"423","Sun, Dec 28, 2003","Box Score","Portland Trail Blazers","74","Cleveland Cavaliers","86","",""
"424","Sun, Dec 28, 2003","Box Score","Golden State Warriors","79","Denver Nuggets","103","",""
"425","Sun, Dec 28, 2003","Box Score","Toronto Raptors","94","Los Angeles Clippers","88","",""
"426","Sun, Dec 28, 2003","Box Score","Boston Celtics","82","Los Angeles Lakers","105","",""
"427","Sun, Dec 28, 2003","Box Score","Philadelphia 76ers","92","Phoenix Suns","100","",""
"428","Sun, Dec 28, 2003","Box Score","Utah Jazz","89","Sacramento Kings","98","",""
"429","Sun, Dec 28, 2003","Box Score","Milwaukee Bucks","74","San Antonio Spurs","89","",""
"430","Mon, Dec 29, 2003","Box Score","Miami Heat","90","Chicago Bulls","83","",""
"431","Mon, Dec 29, 2003","Box Score","New Orleans Hornets","99","Detroit Pistons","108","",""
"432","Mon, Dec 29, 2003","Box Score","Boston Celtics","100","Golden State Warriors","91","",""
"433","Mon, Dec 29, 2003","Box Score","Seattle SuperSonics","87","Houston Rockets","86","",""
"434","Mon, Dec 29, 2003","Box Score","Memphis Grizzlies","86","Indiana Pacers","94","",""
"435","Mon, Dec 29, 2003","Box Score","Phoenix Suns","113","Los Angeles Clippers","105","",""
"436","Mon, Dec 29, 2003","Box Score","Portland Trail Blazers","91","New Jersey Nets","87","",""
"437","Mon, Dec 29, 2003","Box Score","New York Knicks","114","Orlando Magic","86","",""
"438","Mon, Dec 29, 2003","Box Score","Philadelphia 76ers","97","Utah Jazz","106","",""
"439","Tue, Dec 30, 2003","Box Score","Indiana Pacers","92","Cleveland Cavaliers","89","",""
"440","Tue, Dec 30, 2003","Box Score","Milwaukee Bucks","92","Dallas Mavericks","101","",""
"441","Tue, Dec 30, 2003","Box Score","Toronto Raptors","81","Denver Nuggets","74","",""
"442","Tue, Dec 30, 2003","Box Score","Seattle SuperSonics","105","Memphis Grizzlies","99","",""
"443","Tue, Dec 30, 2003","Box Score","Chicago Bulls","93","Minnesota Timberwolves","98","",""
"444","Tue, Dec 30, 2003","Box Score","Miami Heat","73","New York Knicks","102","",""
"445","Tue, Dec 30, 2003","Box Score","Atlanta Hawks","83","Washington Wizards","73","",""
"446","Wed, Dec 31, 2003","Box Score","New Orleans Hornets","96","Boston Celtics","94","",""
"447","Wed, Dec 31, 2003","Box Score","Portland Trail Blazers","71","Detroit Pistons","78","",""
"448","Wed, Dec 31, 2003","Box Score","Philadelphia 76ers","72","Houston Rockets","80","",""
"449","Wed, Dec 31, 2003","Box Score","Denver Nuggets","104","Los Angeles Clippers","120","",""
"450","Wed, Dec 31, 2003","Box Score","Golden State Warriors","70","New Jersey Nets","88","",""
"451","Fri, Jan 2, 2004","Box Score","Indiana Pacers","103","Boston Celtics","90","",""
"452","Fri, Jan 2, 2004","Box Score","Phoenix Suns","81","Detroit Pistons","93","",""
"453","Fri, Jan 2, 2004","Box Score","Utah Jazz","88","Memphis Grizzlies","100","",""
"454","Fri, Jan 2, 2004","Box Score","Orlando Magic","101","Miami Heat","112","",""
"455","Fri, Jan 2, 2004","Box Score","Dallas Mavericks","101","Milwaukee Bucks","109","",""
"456","Fri, Jan 2, 2004","Box Score","Atlanta Hawks","75","Minnesota Timberwolves","93","",""
"457","Fri, Jan 2, 2004","Box Score","Cleveland Cavaliers","82","New Jersey Nets","97","",""
"458","Fri, Jan 2, 2004","Box Score","Chicago Bulls","104","New York Knicks","99","",""
"459","Fri, Jan 2, 2004","Box Score","Denver Nuggets","106","Portland Trail Blazers","96","",""
"460","Fri, Jan 2, 2004","Box Score","Los Angeles Lakers","109","Seattle SuperSonics","111","",""
"461","Fri, Jan 2, 2004","Box Score","New Orleans Hornets","86","Toronto Raptors","74","",""
"462","Fri, Jan 2, 2004","Box Score","Golden State Warriors","79","Washington Wizards","97","",""
"463","Sat, Jan 3, 2004","Box Score","Boston Celtics","88","Chicago Bulls","77","",""
"464","Sat, Jan 3, 2004","Box Score","Minnesota Timberwolves","112","Dallas Mavericks","119","",""
"465","Sat, Jan 3, 2004","Box Score","Atlanta Hawks","84","Denver Nuggets","76","",""
"466","Sat, Jan 3, 2004","Box Score","Golden State Warriors","93","Detroit Pistons","99","",""
"467","Sat, Jan 3, 2004","Box Score","Utah Jazz","63","Houston Rockets","84","",""
"468","Sat, Jan 3, 2004","Box Score","New Orleans Hornets","84","Indiana Pacers","91","",""
"469","Sat, Jan 3, 2004","Box Score","Sacramento Kings","116","Los Angeles Clippers","109","",""
"470","Sat, Jan 3, 2004","Box Score","Orlando Magic","103","Memphis Grizzlies","112","",""
"471","Sat, Jan 3, 2004","Box Score","Philadelphia 76ers","83","San Antonio Spurs","77","",""
"472","Sun, Jan 4, 2004","Box Score","Los Angeles Lakers","98","Los Angeles Clippers","101","",""
"473","Sun, Jan 4, 2004","Box Score","New Jersey Nets","95","New York Knicks","85","",""
"474","Sun, Jan 4, 2004","Box Score","Seattle SuperSonics","99","Sacramento Kings","130","",""
"475","Sun, Jan 4, 2004","Box Score","Phoenix Suns","73","Toronto Raptors","83","",""
"476","Sun, Jan 4, 2004","Box Score","Milwaukee Bucks","100","Washington Wizards","94","",""
"477","Mon, Jan 5, 2004","Box Score","Detroit Pistons","78","Boston Celtics","68","",""
"478","Mon, Jan 5, 2004","Box Score","Phoenix Suns","82","Chicago Bulls","87","",""
"479","Mon, Jan 5, 2004","Box Score","San Antonio Spurs","98","Denver Nuggets","74","",""
"480","Mon, Jan 5, 2004","Box Score","Golden State Warriors","65","Houston Rockets","83","",""
"481","Mon, Jan 5, 2004","Box Score","Indiana Pacers","87","Miami Heat","65","",""
"482","Mon, Jan 5, 2004","Box Score","Milwaukee Bucks","88","Philadelphia 76ers","76","",""
"483","Mon, Jan 5, 2004","Box Score","Portland Trail Blazers","108","Seattle SuperSonics","119","OT",""
"484","Mon, Jan 5, 2004","Box Score","Dallas Mavericks","94","Utah Jazz","108","",""
"485","Tue, Jan 6, 2004","Box Score","New York Knicks","96","Cleveland Cavaliers","107","",""
"486","Tue, Jan 6, 2004","Box Score","Orlando Magic","107","Indiana Pacers","114","",""
"487","Tue, Jan 6, 2004","Box Score","Los Angeles Lakers","90","Minnesota Timberwolves","106","",""
"488","Tue, Jan 6, 2004","Box Score","Los Angeles Clippers","75","New Jersey Nets","92","",""
"489","Tue, Jan 6, 2004","Box Score","Atlanta Hawks","89","Sacramento Kings","105","",""
"490","Tue, Jan 6, 2004","Box Score","Washington Wizards","72","San Antonio Spurs","94","",""
"491","Wed, Jan 7, 2004","Box Score","Orlando Magic","93","Boston Celtics","101","",""
"492","Wed, Jan 7, 2004","Box Score","Golden State Warriors","99","Dallas Mavericks","105","",""
"493","Wed, Jan 7, 2004","Box Score","Los Angeles Lakers","91","Denver Nuggets","113","",""
"494","Wed, Jan 7, 2004","Box Score","Houston Rockets","66","Detroit Pistons","85","",""
"495","Wed, Jan 7, 2004","Box Score","Chicago Bulls","95","Miami Heat","102","",""
"496","Wed, Jan 7, 2004","Box Score","Phoenix Suns","87","Milwaukee Bucks","95","",""
"497","Wed, Jan 7, 2004","Box Score","Washington Wizards","87","New Orleans Hornets","97","",""
"498","Wed, Jan 7, 2004","Box Score","Los Angeles Clippers","80","Philadelphia 76ers","100","",""
"499","Wed, Jan 7, 2004","Box Score","Sacramento Kings","93","Seattle SuperSonics","104","",""
"500","Wed, Jan 7, 2004","Box Score","Cleveland Cavaliers","69","Toronto Raptors","75","",""
"501","Thu, Jan 8, 2004","Box Score","Portland Trail Blazers","75","Minnesota Timberwolves","96","",""
"502","Thu, Jan 8, 2004","Box Score","Houston Rockets","111","New York Knicks","79","",""
"503","Fri, Jan 9, 2004","Box Score","Cleveland Cavaliers","82","Boston Celtics","107","",""
"504","Fri, Jan 9, 2004","Box Score","Portland Trail Blazers","87","Chicago Bulls","78","",""
"505","Fri, Jan 9, 2004","Box Score","Indiana Pacers","92","Dallas Mavericks","80","",""
"506","Fri, Jan 9, 2004","Box Score","Utah Jazz","96","Denver Nuggets","106","",""
"507","Fri, Jan 9, 2004","Box Score","Atlanta Hawks","67","Los Angeles Lakers","113","",""
"508","Fri, Jan 9, 2004","Box Score","Miami Heat","94","Milwaukee Bucks","103","",""
"509","Fri, Jan 9, 2004","Box Score","San Antonio Spurs","94","New Orleans Hornets","84","",""
"510","Fri, Jan 9, 2004","Box Score","Washington Wizards","92","Orlando Magic","103","",""
"511","Fri, Jan 9, 2004","Box Score","New Jersey Nets","81","Philadelphia 76ers","97","",""
"512","Fri, Jan 9, 2004","Box Score","Sacramento Kings","113","Phoenix Suns","93","",""
"513","Fri, Jan 9, 2004","Box Score","Memphis Grizzlies","116","Seattle SuperSonics","122","",""
"514","Fri, Jan 9, 2004","Box Score","Los Angeles Clippers","78","Toronto Raptors","68","",""
"515","Sat, Jan 10, 2004","Box Score","New Orleans Hornets","84","Chicago Bulls","89","",""
"516","Sat, Jan 10, 2004","Box Score","Seattle SuperSonics","110","Golden State Warriors","113","OT",""
"517","Sat, Jan 10, 2004","Box Score","Miami Heat","77","Minnesota Timberwolves","83","",""
"518","Sat, Jan 10, 2004","Box Score","Milwaukee Bucks","88","New York Knicks","94","",""
"519","Sat, Jan 10, 2004","Box Score","Indiana Pacers","88","San Antonio Spurs","89","OT",""
"520","Sat, Jan 10, 2004","Box Score","Atlanta Hawks","71","Utah Jazz","92","",""
"521","Sat, Jan 10, 2004","Box Score","Philadelphia 76ers","87","Washington Wizards","94","",""
"522","Sun, Jan 11, 2004","Box Score","Dallas Mavericks","102","Detroit Pistons","115","",""
"523","Sun, Jan 11, 2004","Box Score","Boston Celtics","97","Houston Rockets","93","",""
"524","Sun, Jan 11, 2004","Box Score","Memphis Grizzlies","108","Los Angeles Clippers","107","OT",""
"525","Sun, Jan 11, 2004","Box Score","Denver Nuggets","106","Sacramento Kings","117","",""
"526","Sun, Jan 11, 2004","Box Score","Portland Trail Blazers","72","Toronto Raptors","83","",""
"527","Mon, Jan 12, 2004","Box Score","Memphis Grizzlies","115","Golden State Warriors","113","2OT",""
"528","Mon, Jan 12, 2004","Box Score","Cleveland Cavaliers","79","Los Angeles Lakers","89","",""
"529","Mon, Jan 12, 2004","Box Score","Dallas Mavericks","127","New York Knicks","121","OT",""
"530","Mon, Jan 12, 2004","Box Score","Philadelphia 76ers","87","Orlando Magic","82","",""
"531","Tue, Jan 13, 2004","Box Score","San Antonio Spurs","77","Atlanta Hawks","86","",""
"532","Tue, Jan 13, 2004","Box Score","Detroit Pistons","105","Chicago Bulls","89","",""
"533","Tue, Jan 13, 2004","Box Score","Portland Trail Blazers","96","Los Angeles Clippers","103","OT",""
"534","Tue, Jan 13, 2004","Box Score","Boston Celtics","103","Milwaukee Bucks","111","",""
"535","Tue, Jan 13, 2004","Box Score","Minnesota Timberwolves","94","New Orleans Hornets","89","",""
"536","Tue, Jan 13, 2004","Box Score","Denver Nuggets","105","Phoenix Suns","92","",""
"537","Tue, Jan 13, 2004","Box Score","Miami Heat","86","Sacramento Kings","90","",""
"538","Tue, Jan 13, 2004","Box Score","Cleveland Cavaliers","104","Seattle SuperSonics","96","",""
"539","Tue, Jan 13, 2004","Box Score","Golden State Warriors","80","Utah Jazz","97","",""
"540","Tue, Jan 13, 2004","Box Score","Houston Rockets","93","Washington Wizards","80","",""
"541","Wed, Jan 14, 2004","Box Score","Houston Rockets","95","Boston Celtics","80","",""
"542","Wed, Jan 14, 2004","Box Score","Philadelphia 76ers","122","Dallas Mavericks","125","2OT",""
"543","Wed, Jan 14, 2004","Box Score","Toronto Raptors","91","Detroit Pistons","95","",""
"544","Wed, Jan 14, 2004","Box Score","Atlanta Hawks","78","Indiana Pacers","85","",""
"545","Wed, Jan 14, 2004","Box Score","Denver Nuggets","71","Los Angeles Lakers","97","",""
"546","Wed, Jan 14, 2004","Box Score","Washington Wizards","103","New Jersey Nets","115","",""
"547","Wed, Jan 14, 2004","Box Score","Orlando Magic","110","New York Knicks","120","",""
"548","Wed, Jan 14, 2004","Box Score","Minnesota Timberwolves","100","San Antonio Spurs","93","",""
"549","Thu, Jan 15, 2004","Box Score","Cleveland Cavaliers","102","Golden State Warriors","119","",""
"550","Thu, Jan 15, 2004","Box Score","Chicago Bulls","93","Memphis Grizzlies","108","",""
"551","Thu, Jan 15, 2004","Box Score","New Jersey Nets","83","Milwaukee Bucks","86","",""
"552","Thu, Jan 15, 2004","Box Score","Toronto Raptors","78","New Orleans Hornets","74","OT",""
"553","Thu, Jan 15, 2004","Box Score","Phoenix Suns","105","Portland Trail Blazers","96","",""
"554","Thu, Jan 15, 2004","Box Score","Miami Heat","85","Utah Jazz","97","",""
"555","Fri, Jan 16, 2004","Box Score","Dallas Mavericks","91","Denver Nuggets","88","",""
"556","Fri, Jan 16, 2004","Box Score","Washington Wizards","77","Detroit Pistons","98","",""
"557","Fri, Jan 16, 2004","Box Score","San Antonio Spurs","79","Indiana Pacers","89","",""
"558","Fri, Jan 16, 2004","Box Score","Miami Heat","87","Los Angeles Clippers","85","",""
"559","Fri, Jan 16, 2004","Box Score","Seattle SuperSonics","88","New York Knicks","108","",""
"560","Fri, Jan 16, 2004","Box Score","Boston Celtics","118","Orlando Magic","124","OT",""
"561","Fri, Jan 16, 2004","Box Score","Golden State Warriors","93","Phoenix Suns","104","",""
"562","Fri, Jan 16, 2004","Box Score","Los Angeles Lakers","83","Sacramento Kings","103","",""
"563","Sat, Jan 17, 2004","Box Score","Toronto Raptors","70","Atlanta Hawks","75","",""
"564","Sat, Jan 17, 2004","Box Score","New York Knicks","101","Chicago Bulls","96","",""
"565","Sat, Jan 17, 2004","Box Score","Minnesota Timberwolves","76","Houston Rockets","95","",""
"566","Sat, Jan 17, 2004","Box Score","Los Angeles Clippers","89","Los Angeles Lakers","91","",""
"567","Sat, Jan 17, 2004","Box Score","Detroit Pistons","99","Milwaukee Bucks","94","",""
"568","Sat, Jan 17, 2004","Box Score","Indiana Pacers","90","New Jersey Nets","84","",""
"569","Sat, Jan 17, 2004","Box Score","Orlando Magic","90","New Orleans Hornets","91","",""
"570","Sat, Jan 17, 2004","Box Score","Memphis Grizzlies","91","Philadelphia 76ers","87","",""
"571","Sat, Jan 17, 2004","Box Score","Dallas Mavericks","108","Portland Trail Blazers","104","",""
"572","Sat, Jan 17, 2004","Box Score","Cleveland Cavaliers","102","Utah Jazz","96","OT",""
"573","Sat, Jan 17, 2004","Box Score","Seattle SuperSonics","84","Washington Wizards","99","",""
"574","Sun, Jan 18, 2004","Box Score","San Antonio Spurs","109","Boston Celtics","92","",""
"575","Sun, Jan 18, 2004","Box Score","Miami Heat","80","Denver Nuggets","88","",""
"576","Sun, Jan 18, 2004","Box Score","Portland Trail Blazers","92","Phoenix Suns","96","",""
"577","Mon, Jan 19, 2004","Box Score","Indiana Pacers","100","Atlanta Hawks","97","",""
"578","Mon, Jan 19, 2004","Box Score","San Antonio Spurs","77","Detroit Pistons","85","",""
