"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"578","Mon, Jan 20, 2003","Box Score","Sacramento Kings","102","Golden State Warriors","80","",""
"579","Mon, Jan 20, 2003","Box Score","Los Angeles Clippers","92","Los Angeles Lakers","96","",""
"580","Mon, Jan 20, 2003","Box Score","Portland Trail Blazers","99","Memphis Grizzlies","87","",""
"581","Mon, Jan 20, 2003","Box Score","Toronto Raptors","81","Minnesota Timberwolves","89","",""
"582","Mon, Jan 20, 2003","Box Score","Phoenix Suns","102","New Orleans Hornets","114","",""
"583","Mon, Jan 20, 2003","Box Score","Miami Heat","65","New York Knicks","72","",""
"584","Mon, Jan 20, 2003","Box Score","Boston Celtics","100","Philadelphia 76ers","99","",""
"585","Mon, Jan 20, 2003","Box Score","Houston Rockets","82","San Antonio Spurs","87","",""
"586","Mon, Jan 20, 2003","Box Score","New Jersey Nets","103","Utah Jazz","106","OT",""
"587","Mon, Jan 20, 2003","Box Score","Denver Nuggets","74","Washington Wizards","89","",""
"588","Tue, Jan 21, 2003","Box Score","Orlando Magic","103","Cleveland Cavaliers","94","",""
"589","Tue, Jan 21, 2003","Box Score","Houston Rockets","86","Dallas Mavericks","107","",""
"590","Tue, Jan 21, 2003","Box Score","New Jersey Nets","102","Sacramento Kings","109","",""
"591","Wed, Jan 22, 2003","Box Score","Portland Trail Blazers","112","Atlanta Hawks","110","2OT",""
"592","Wed, Jan 22, 2003","Box Score","Milwaukee Bucks","106","Boston Celtics","97","",""
"593","Wed, Jan 22, 2003","Box Score","Philadelphia 76ers","92","Detroit Pistons","83","",""
"594","Wed, Jan 22, 2003","Box Score","Toronto Raptors","98","Indiana Pacers","101","",""
"595","Wed, Jan 22, 2003","Box Score","Golden State Warriors","114","Los Angeles Lakers","110","",""
"596","Wed, Jan 22, 2003","Box Score","Phoenix Suns","85","Miami Heat","92","",""
"597","Wed, Jan 22, 2003","Box Score","Seattle SuperSonics","91","Minnesota Timberwolves","96","",""
"598","Wed, Jan 22, 2003","Box Score","Washington Wizards","94","New Orleans Hornets","103","",""
"599","Wed, Jan 22, 2003","Box Score","Denver Nuggets","88","New York Knicks","97","",""
"600","Wed, Jan 22, 2003","Box Score","Chicago Bulls","91","Orlando Magic","94","",""
"601","Wed, Jan 22, 2003","Box Score","Memphis Grizzlies","98","San Antonio Spurs","93","",""
"602","Wed, Jan 22, 2003","Box Score","Los Angeles Clippers","96","Utah Jazz","89","",""
"603","Thu, Jan 23, 2003","Box Score","New Jersey Nets","97","Golden State Warriors","105","",""
"604","Thu, Jan 23, 2003","Box Score","Sacramento Kings","104","Memphis Grizzlies","98","",""
"605","Thu, Jan 23, 2003","Box Score","Dallas Mavericks","107","Philadelphia 76ers","94","",""
"606","Fri, Jan 24, 2003","Box Score","Sacramento Kings","104","Atlanta Hawks","115","",""
"607","Fri, Jan 24, 2003","Box Score","Denver Nuggets","58","Boston Celtics","77","",""
"608","Fri, Jan 24, 2003","Box Score","Washington Wizards","97","Chicago Bulls","104","",""
"609","Fri, Jan 24, 2003","Box Score","Detroit Pistons","98","Houston Rockets","74","",""
"610","Fri, Jan 24, 2003","Box Score","Seattle SuperSonics","80","Indiana Pacers","93","",""
"611","Fri, Jan 24, 2003","Box Score","New Jersey Nets","89","Los Angeles Lakers","83","",""
"612","Fri, Jan 24, 2003","Box Score","Los Angeles Clippers","85","Minnesota Timberwolves","88","",""
"613","Fri, Jan 24, 2003","Box Score","Portland Trail Blazers","97","New Orleans Hornets","96","OT",""
"614","Fri, Jan 24, 2003","Box Score","Dallas Mavericks","101","New York Knicks","90","",""
"615","Fri, Jan 24, 2003","Box Score","Phoenix Suns","110","Orlando Magic","107","",""
"616","Fri, Jan 24, 2003","Box Score","San Antonio Spurs","91","Utah Jazz","90","",""
"617","Sat, Jan 25, 2003","Box Score","Atlanta Hawks","102","Cleveland Cavaliers","101","OT",""
"618","Sat, Jan 25, 2003","Box Score","Utah Jazz","95","Golden State Warriors","108","",""
"619","Sat, Jan 25, 2003","Box Score","Seattle SuperSonics","95","Memphis Grizzlies","83","",""
"620","Sat, Jan 25, 2003","Box Score","Philadelphia 76ers","97","Miami Heat","91","",""
"621","Sat, Jan 25, 2003","Box Score","Denver Nuggets","75","Milwaukee Bucks","88","",""
"622","Sat, Jan 25, 2003","Box Score","Detroit Pistons","76","San Antonio Spurs","108","",""
"623","Sat, Jan 25, 2003","Box Score","Minnesota Timberwolves","97","Washington Wizards","89","",""
"624","Sun, Jan 26, 2003","Box Score","Orlando Magic","83","Boston Celtics","91","",""
"625","Sun, Jan 26, 2003","Box Score","Houston Rockets","98","Chicago Bulls","100","",""
"626","Sun, Jan 26, 2003","Box Score","Portland Trail Blazers","100","Dallas Mavericks","93","",""
"627","Sun, Jan 26, 2003","Box Score","Los Angeles Clippers","101","Indiana Pacers","108","",""
"628","Sun, Jan 26, 2003","Box Score","Phoenix Suns","98","New York Knicks","106","",""
"629","Sun, Jan 26, 2003","Box Score","Sacramento Kings","97","Toronto Raptors","101","",""
"630","Mon, Jan 27, 2003","Box Score","Los Angeles Clippers","100","Cleveland Cavaliers","104","",""
"631","Mon, Jan 27, 2003","Box Score","New Jersey Nets","92","Denver Nuggets","66","",""
"632","Mon, Jan 27, 2003","Box Score","Houston Rockets","100","Memphis Grizzlies","95","",""
"633","Mon, Jan 27, 2003","Box Score","Indiana Pacers","102","Miami Heat","95","",""
"634","Mon, Jan 27, 2003","Box Score","San Antonio Spurs","95","Minnesota Timberwolves","106","",""
"635","Mon, Jan 27, 2003","Box Score","Milwaukee Bucks","108","New Orleans Hornets","93","",""
"636","Mon, Jan 27, 2003","Box Score","Phoenix Suns","93","Washington Wizards","98","",""
"637","Tue, Jan 28, 2003","Box Score","Boston Celtics","83","Detroit Pistons","86","",""
"638","Tue, Jan 28, 2003","Box Score","Philadelphia 76ers","108","Milwaukee Bucks","81","",""
"639","Tue, Jan 28, 2003","Box Score","Atlanta Hawks","98","New York Knicks","103","",""
"640","Tue, Jan 28, 2003","Box Score","Denver Nuggets","92","Portland Trail Blazers","98","",""
"641","Tue, Jan 28, 2003","Box Score","Utah Jazz","102","Sacramento Kings","92","",""
"642","Tue, Jan 28, 2003","Box Score","Golden State Warriors","88","Seattle SuperSonics","91","",""
"643","Wed, Jan 29, 2003","Box Score","Dallas Mavericks","104","Houston Rockets","81","",""
"644","Wed, Jan 29, 2003","Box Score","San Antonio Spurs","106","Indiana Pacers","97","",""
"645","Wed, Jan 29, 2003","Box Score","Chicago Bulls","75","Los Angeles Clippers","77","",""
"646","Wed, Jan 29, 2003","Box Score","New York Knicks","80","Miami Heat","82","",""
"647","Wed, Jan 29, 2003","Box Score","Washington Wizards","78","New Jersey Nets","86","",""
"648","Wed, Jan 29, 2003","Box Score","Toronto Raptors","83","New Orleans Hornets","104","",""
"649","Wed, Jan 29, 2003","Box Score","Cleveland Cavaliers","108","Orlando Magic","113","",""
"650","Wed, Jan 29, 2003","Box Score","Atlanta Hawks","97","Philadelphia 76ers","83","",""
"651","Wed, Jan 29, 2003","Box Score","Los Angeles Lakers","99","Phoenix Suns","90","",""
"652","Wed, Jan 29, 2003","Box Score","Portland Trail Blazers","71","Utah Jazz","95","",""
"653","Thu, Jan 30, 2003","Box Score","Minnesota Timberwolves","109","Dallas Mavericks","112","",""
"654","Thu, Jan 30, 2003","Box Score","Washington Wizards","90","Milwaukee Bucks","97","",""
"655","Thu, Jan 30, 2003","Box Score","Sacramento Kings","95","Seattle SuperSonics","77","",""
"656","Fri, Jan 31, 2003","Box Score","Cleveland Cavaliers","91","Atlanta Hawks","96","",""
"657","Fri, Jan 31, 2003","Box Score","Detroit Pistons","118","Boston Celtics","66","",""
"658","Fri, Jan 31, 2003","Box Score","Minnesota Timberwolves","101","Houston Rockets","121","",""
"659","Fri, Jan 31, 2003","Box Score","Phoenix Suns","98","Los Angeles Clippers","92","",""
"660","Fri, Jan 31, 2003","Box Score","New York Knicks","108","Memphis Grizzlies","102","",""
"661","Fri, Jan 31, 2003","Box Score","New Orleans Hornets","72","New Jersey Nets","89","",""
"662","Fri, Jan 31, 2003","Box Score","San Antonio Spurs","109","Orlando Magic","108","",""
"663","Fri, Jan 31, 2003","Box Score","Miami Heat","99","Philadelphia 76ers","104","",""
"664","Fri, Jan 31, 2003","Box Score","Chicago Bulls","94","Portland Trail Blazers","107","",""
"665","Fri, Jan 31, 2003","Box Score","Los Angeles Lakers","124","Sacramento Kings","113","",""
"666","Fri, Jan 31, 2003","Box Score","Indiana Pacers","90","Toronto Raptors","102","",""
"667","Fri, Jan 31, 2003","Box Score","Golden State Warriors","94","Utah Jazz","102","",""
"668","Sat, Feb 1, 2003","Box Score","Denver Nuggets","100","Dallas Mavericks","122","",""
"669","Sat, Feb 1, 2003","Box Score","New Jersey Nets","84","Detroit Pistons","106","",""
"670","Sat, Feb 1, 2003","Box Score","Boston Celtics","100","Indiana Pacers","109","",""
"671","Sat, Feb 1, 2003","Box Score","Utah Jazz","87","Los Angeles Lakers","99","",""
"672","Sat, Feb 1, 2003","Box Score","San Antonio Spurs","67","Miami Heat","65","",""
"673","Sat, Feb 1, 2003","Box Score","New York Knicks","100","Milwaukee Bucks","107","",""
"674","Sat, Feb 1, 2003","Box Score","Golden State Warriors","107","Phoenix Suns","116","",""
"675","Sat, Feb 1, 2003","Box Score","Chicago Bulls","77","Seattle SuperSonics","90","",""
"676","Sat, Feb 1, 2003","Box Score","New Orleans Hornets","104","Washington Wizards","109","",""
"677","Sun, Feb 2, 2003","Box Score","Orlando Magic","89","Atlanta Hawks","97","",""
"678","Sun, Feb 2, 2003","Box Score","Portland Trail Blazers","114","Cleveland Cavaliers","95","",""
"679","Sun, Feb 2, 2003","Box Score","Memphis Grizzlies","78","Denver Nuggets","93","",""
"680","Sun, Feb 2, 2003","Box Score","Sacramento Kings","89","Houston Rockets","105","",""
"681","Sun, Feb 2, 2003","Box Score","Philadelphia 76ers","91","Minnesota Timberwolves","99","",""
"682","Sun, Feb 2, 2003","Box Score","Los Angeles Clippers","86","Toronto Raptors","100","",""
"683","Mon, Feb 3, 2003","Box Score","Memphis Grizzlies","91","Golden State Warriors","101","",""
"684","Mon, Feb 3, 2003","Box Score","Atlanta Hawks","79","Miami Heat","99","",""
"685","Mon, Feb 3, 2003","Box Score","Seattle SuperSonics","108","New Jersey Nets","109","OT",""
"686","Mon, Feb 3, 2003","Box Score","Boston Celtics","96","New Orleans Hornets","103","",""
"687","Mon, Feb 3, 2003","Box Score","Chicago Bulls","111","Phoenix Suns","115","OT",""
"688","Mon, Feb 3, 2003","Box Score","Dallas Mavericks","92","Utah Jazz","90","",""
"689","Tue, Feb 4, 2003","Box Score","Sacramento Kings","110","Dallas Mavericks","109","",""
"690","Tue, Feb 4, 2003","Box Score","Chicago Bulls","100","Denver Nuggets","102","OT",""
"691","Tue, Feb 4, 2003","Box Score","Los Angeles Lakers","97","Indiana Pacers","94","",""
"692","Tue, Feb 4, 2003","Box Score","Toronto Raptors","98","Milwaukee Bucks","95","",""
"693","Tue, Feb 4, 2003","Box Score","Houston Rockets","89","Minnesota Timberwolves","103","",""
"694","Tue, Feb 4, 2003","Box Score","Los Angeles Clippers","92","New York Knicks","105","",""
"695","Tue, Feb 4, 2003","Box Score","Portland Trail Blazers","96","Orlando Magic","89","",""
"696","Tue, Feb 4, 2003","Box Score","Cleveland Cavaliers","84","Washington Wizards","93","",""
"697","Wed, Feb 5, 2003","Box Score","Seattle SuperSonics","74","Boston Celtics","114","",""
"698","Wed, Feb 5, 2003","Box Score","Houston Rockets","102","Cleveland Cavaliers","105","",""
"699","Wed, Feb 5, 2003","Box Score","Los Angeles Clippers","80","Detroit Pistons","89","",""
"700","Wed, Feb 5, 2003","Box Score","San Antonio Spurs","103","Golden State Warriors","99","",""
"701","Wed, Feb 5, 2003","Box Score","Portland Trail Blazers","101","Miami Heat","87","",""
"702","Wed, Feb 5, 2003","Box Score","Sacramento Kings","84","New Orleans Hornets","108","",""
"703","Wed, Feb 5, 2003","Box Score","New Jersey Nets","111","Philadelphia 76ers","85","",""
"704","Wed, Feb 5, 2003","Box Score","Memphis Grizzlies","84","Utah Jazz","105","",""
"705","Thu, Feb 6, 2003","Box Score","San Antonio Spurs","83","Denver Nuggets","74","",""
"706","Thu, Feb 6, 2003","Box Score","Seattle SuperSonics","91","Milwaukee Bucks","97","",""
"707","Thu, Feb 6, 2003","Box Score","Los Angeles Lakers","114","New York Knicks","109","",""
"708","Tue, Feb 11, 2003","Box Score","Golden State Warriors","116","Atlanta Hawks","113","",""
"709","Tue, Feb 11, 2003","Box Score","Detroit Pistons","89","Chicago Bulls","79","",""
"710","Tue, Feb 11, 2003","Box Score","Utah Jazz","103","Houston Rockets","101","OT",""
"711","Tue, Feb 11, 2003","Box Score","Cleveland Cavaliers","96","Indiana Pacers","107","",""
"712","Tue, Feb 11, 2003","Box Score","Denver Nuggets","93","Los Angeles Lakers","121","",""
"713","Tue, Feb 11, 2003","Box Score","New Orleans Hornets","78","Miami Heat","69","",""
"714","Tue, Feb 11, 2003","Box Score","Dallas Mavericks","98","Minnesota Timberwolves","100","",""
"715","Tue, Feb 11, 2003","Box Score","New Jersey Nets","83","Orlando Magic","92","",""
"716","Tue, Feb 11, 2003","Box Score","Los Angeles Clippers","107","Phoenix Suns","106","",""
"717","Tue, Feb 11, 2003","Box Score","San Antonio Spurs","116","Portland Trail Blazers","111","OT",""
"718","Tue, Feb 11, 2003","Box Score","Washington Wizards","80","Sacramento Kings","99","",""
"719","Tue, Feb 11, 2003","Box Score","Boston Celtics","82","Seattle SuperSonics","76","",""
"720","Wed, Feb 12, 2003","Box Score","Minnesota Timberwolves","102","Cleveland Cavaliers","91","",""
"721","Wed, Feb 12, 2003","Box Score","Los Angeles Lakers","113","Denver Nuggets","102","",""
"722","Wed, Feb 12, 2003","Box Score","Washington Wizards","108","Los Angeles Clippers","104","",""
"723","Wed, Feb 12, 2003","Box Score","New Jersey Nets","90","Memphis Grizzlies","97","",""
"724","Wed, Feb 12, 2003","Box Score","Dallas Mavericks","114","Milwaukee Bucks","120","",""
"725","Wed, Feb 12, 2003","Box Score","Indiana Pacers","83","New Orleans Hornets","72","",""
"726","Wed, Feb 12, 2003","Box Score","Golden State Warriors","113","New York Knicks","107","",""
"727","Wed, Feb 12, 2003","Box Score","Chicago Bulls","111","Philadelphia 76ers","119","OT",""
"728","Wed, Feb 12, 2003","Box Score","Atlanta Hawks","96","Toronto Raptors","97","",""
"729","Wed, Feb 12, 2003","Box Score","Houston Rockets","106","Utah Jazz","76","",""
"730","Thu, Feb 13, 2003","Box Score","Orlando Magic","88","Detroit Pistons","98","",""
"731","Thu, Feb 13, 2003","Box Score","Boston Celtics","100","Portland Trail Blazers","92","",""
"732","Fri, Feb 14, 2003","Box Score","Miami Heat","94","Houston Rockets","82","",""
"733","Fri, Feb 14, 2003","Box Score","Atlanta Hawks","97","Indiana Pacers","98","OT",""
"734","Fri, Feb 14, 2003","Box Score","San Antonio Spurs","103","Los Angeles Lakers","95","",""
"735","Fri, Feb 14, 2003","Box Score","Dallas Mavericks","110","Memphis Grizzlies","103","",""
"736","Fri, Feb 14, 2003","Box Score","Detroit Pistons","86","Milwaukee Bucks","96","",""
"737","Fri, Feb 14, 2003","Box Score","New Orleans Hornets","93","Minnesota Timberwolves","114","",""
"738","Fri, Feb 14, 2003","Box Score","Chicago Bulls","72","New Jersey Nets","90","",""
"739","Fri, Feb 14, 2003","Box Score","Orlando Magic","98","Philadelphia 76ers","99","",""
"740","Fri, Feb 14, 2003","Box Score","New York Knicks","116","Phoenix Suns","115","",""
"741","Fri, Feb 14, 2003","Box Score","Seattle SuperSonics","81","Sacramento Kings","110","",""
"742","Fri, Feb 14, 2003","Box Score","Golden State Warriors","118","Toronto Raptors","114","OT",""
"743","Fri, Feb 14, 2003","Box Score","Washington Wizards","77","Utah Jazz","109","",""
"744","Sat, Feb 15, 2003","Box Score","Denver Nuggets","69","Chicago Bulls","88","",""
"745","Sat, Feb 15, 2003","Box Score","Miami Heat","92","Dallas Mavericks","98","",""
"746","Sat, Feb 15, 2003","Box Score","Boston Celtics","92","Los Angeles Clippers","84","",""
"747","Sat, Feb 15, 2003","Box Score","Seattle SuperSonics","96","Portland Trail Blazers","101","",""
"748","Sun, Feb 16, 2003","Box Score","Indiana Pacers","86","Atlanta Hawks","99","",""
"749","Sun, Feb 16, 2003","Box Score","Detroit Pistons","90","Cleveland Cavaliers","75","",""
"750","Sun, Feb 16, 2003","Box Score","New York Knicks","117","Los Angeles Lakers","110","",""
"751","Sun, Feb 16, 2003","Box Score","Memphis Grizzlies","101","Milwaukee Bucks","95","",""
"752","Sun, Feb 16, 2003","Box Score","Golden State Warriors","102","Minnesota Timberwolves","109","",""
"753","Sun, Feb 16, 2003","Box Score","Philadelphia 76ers","90","New Jersey Nets","83","",""
"754","Sun, Feb 16, 2003","Box Score","Denver Nuggets","92","New Orleans Hornets","100","",""
"755","Sun, Feb 16, 2003","Box Score","Boston Celtics","92","Phoenix Suns","102","",""
"756","Sun, Feb 16, 2003","Box Score","San Antonio Spurs","104","Sacramento Kings","101","",""
"757","Sun, Feb 16, 2003","Box Score","Orlando Magic","97","Toronto Raptors","99","",""
"758","Mon, Feb 17, 2003","Box Score","Miami Heat","62","Detroit Pistons","93","",""
"759","Mon, Feb 17, 2003","Box Score","New York Knicks","91","Portland Trail Blazers","99","",""
"760","Mon, Feb 17, 2003","Box Score","Minnesota Timberwolves","97","Utah Jazz","109","",""
"761","Tue, Feb 18, 2003","Box Score","Chicago Bulls","107","Cleveland Cavaliers","101","",""
"762","Tue, Feb 18, 2003","Box Score","Atlanta Hawks","79","Dallas Mavericks","105","",""
"763","Tue, Feb 18, 2003","Box Score","Boston Celtics","125","Golden State Warriors","117","",""
"764","Tue, Feb 18, 2003","Box Score","Houston Rockets","99","Los Angeles Lakers","106","2OT",""
"765","Tue, Feb 18, 2003","Box Score","Indiana Pacers","103","Memphis Grizzlies","108","OT",""
"766","Tue, Feb 18, 2003","Box Score","Miami Heat","79","New Jersey Nets","84","",""
"767","Tue, Feb 18, 2003","Box Score","New Orleans Hornets","94","Orlando Magic","99","",""
"768","Tue, Feb 18, 2003","Box Score","Milwaukee Bucks","93","Sacramento Kings","102","",""
"769","Tue, Feb 18, 2003","Box Score","Denver Nuggets","76","San Antonio Spurs","101","",""
"770","Wed, Feb 19, 2003","Box Score","Philadelphia 76ers","110","Chicago Bulls","82","",""
"771","Wed, Feb 19, 2003","Box Score","Minnesota Timberwolves","85","Denver Nuggets","77","",""
"772","Wed, Feb 19, 2003","Box Score","Milwaukee Bucks","104","Los Angeles Clippers","110","",""
"773","Wed, Feb 19, 2003","Box Score","Washington Wizards","75","New Orleans Hornets","87","",""
"774","Wed, Feb 19, 2003","Box Score","Houston Rockets","107","Phoenix Suns","89","",""
"775","Wed, Feb 19, 2003","Box Score","Golden State Warriors","98","Portland Trail Blazers","125","",""
"776","Wed, Feb 19, 2003","Box Score","New York Knicks","94","Seattle SuperSonics","103","",""
"777","Wed, Feb 19, 2003","Box Score","Detroit Pistons","89","Toronto Raptors","84","",""
"778","Wed, Feb 19, 2003","Box Score","Los Angeles Lakers","93","Utah Jazz","87","",""
"779","Thu, Feb 20, 2003","Box Score","San Antonio Spurs","87","Dallas Mavericks","95","",""
"780","Thu, Feb 20, 2003","Box Score","Indiana Pacers","91","New Jersey Nets","98","",""
"781","Thu, Feb 20, 2003","Box Score","Boston Celtics","83","Sacramento Kings","105","",""
"782","Fri, Feb 21, 2003","Box Score","Philadelphia 76ers","119","Cleveland Cavaliers","99","",""
"783","Fri, Feb 21, 2003","Box Score","New York Knicks","107","Golden State Warriors","111","",""
"784","Fri, Feb 21, 2003","Box Score","Dallas Mavericks","100","Houston Rockets","85","",""
"785","Fri, Feb 21, 2003","Box Score","Portland Trail Blazers","84","Los Angeles Lakers","92","",""
"786","Fri, Feb 21, 2003","Box Score","Detroit Pistons","96","Minnesota Timberwolves","103","",""
"787","Fri, Feb 21, 2003","Box Score","Memphis Grizzlies","123","New Orleans Hornets","125","OT",""
"788","Fri, Feb 21, 2003","Box Score","Chicago Bulls","96","Orlando Magic","110","",""
"789","Fri, Feb 21, 2003","Box Score","Milwaukee Bucks","58","Seattle SuperSonics","88","",""
"790","Fri, Feb 21, 2003","Box Score","Phoenix Suns","89","Toronto Raptors","92","",""
"791","Fri, Feb 21, 2003","Box Score","New Jersey Nets","86","Washington Wizards","89","",""
"792","Sat, Feb 22, 2003","Box Score","New Orleans Hornets","93","Detroit Pistons","91","",""
"793","Sat, Feb 22, 2003","Box Score","Memphis Grizzlies","82","Houston Rockets","93","",""
"794","Sat, Feb 22, 2003","Box Score","Atlanta Hawks","89","Los Angeles Clippers","87","",""
"795","Sat, Feb 22, 2003","Box Score","Chicago Bulls","90","Miami Heat","100","",""
"796","Sat, Feb 22, 2003","Box Score","Milwaukee Bucks","93","Portland Trail Blazers","90","",""
"797","Sat, Feb 22, 2003","Box Score","Indiana Pacers","96","San Antonio Spurs","105","",""
"798","Sat, Feb 22, 2003","Box Score","Denver Nuggets","89","Utah Jazz","99","",""
"799","Sun, Feb 23, 2003","Box Score","Atlanta Hawks","93","Golden State Warriors","115","",""
"800","Sun, Feb 23, 2003","Box Score","Seattle SuperSonics","101","Los Angeles Lakers","106","",""
"801","Sun, Feb 23, 2003","Box Score","Phoenix Suns","97","Minnesota Timberwolves","99","",""
"802","Sun, Feb 23, 2003","Box Score","Orlando Magic","113","New Jersey Nets","105","",""
"803","Sun, Feb 23, 2003","Box Score","Cleveland Cavaliers","103","Philadelphia 76ers","116","",""
"804","Sun, Feb 23, 2003","Box Score","New York Knicks","92","Sacramento Kings","99","",""
"805","Sun, Feb 23, 2003","Box Score","Dallas Mavericks","106","Washington Wizards","101","OT",""
"806","Mon, Feb 24, 2003","Box Score","Houston Rockets","101","Boston Celtics","95","OT",""
"807","Mon, Feb 24, 2003","Box Score","Phoenix Suns","87","Chicago Bulls","90","",""
"808","Mon, Feb 24, 2003","Box Score","Golden State Warriors","94","Denver Nuggets","89","",""
"809","Mon, Feb 24, 2003","Box Score","Utah Jazz","92","Memphis Grizzlies","103","",""
"810","Mon, Feb 24, 2003","Box Score","Minnesota Timberwolves","117","Milwaukee Bucks","114","",""
"811","Mon, Feb 24, 2003","Box Score","Detroit Pistons","79","Seattle SuperSonics","86","",""
"812","Tue, Feb 25, 2003","Box Score","New Jersey Nets","90","Cleveland Cavaliers","93","",""
"813","Tue, Feb 25, 2003","Box Score","Washington Wizards","83","Indiana Pacers","78","",""
"814","Tue, Feb 25, 2003","Box Score","Los Angeles Clippers","98","Los Angeles Lakers","109","",""
"815","Tue, Feb 25, 2003","Box Score","Houston Rockets","95","New York Knicks","102","",""
"816","Tue, Feb 25, 2003","Box Score","Dallas Mavericks","93","Orlando Magic","98","",""
"817","Tue, Feb 25, 2003","Box Score","Atlanta Hawks","86","Portland Trail Blazers","89","",""
"818","Tue, Feb 25, 2003","Box Score","Detroit Pistons","75","Sacramento Kings","81","",""
"819","Tue, Feb 25, 2003","Box Score","Miami Heat","69","San Antonio Spurs","84","",""
"820","Wed, Feb 26, 2003","Box Score","Indiana Pacers","69","Boston Celtics","71","",""
"821","Wed, Feb 26, 2003","Box Score","Toronto Raptors","95","Chicago Bulls","103","",""
"822","Wed, Feb 26, 2003","Box Score","Portland Trail Blazers","94","Denver Nuggets","84","",""
"823","Wed, Feb 26, 2003","Box Score","Golden State Warriors","108","Los Angeles Clippers","94","",""
"824","Wed, Feb 26, 2003","Box Score","Phoenix Suns","118","Milwaukee Bucks","112","",""
"825","Wed, Feb 26, 2003","Box Score","Utah Jazz","85","Minnesota Timberwolves","92","",""
"826","Wed, Feb 26, 2003","Box Score","New York Knicks","76","New Jersey Nets","105","",""
"827","Wed, Feb 26, 2003","Box Score","Miami Heat","82","New Orleans Hornets","91","",""
"828","Wed, Feb 26, 2003","Box Score","Memphis Grizzlies","107","Philadelphia 76ers","111","",""
"829","Wed, Feb 26, 2003","Box Score","Atlanta Hawks","76","Seattle SuperSonics","93","",""
"830","Thu, Feb 27, 2003","Box Score","Sacramento Kings","126","Dallas Mavericks","124","OT",""
"831","Thu, Feb 27, 2003","Box Score","Detroit Pistons","85","Los Angeles Lakers","95","",""
"832","Thu, Feb 27, 2003","Box Score","Houston Rockets","98","Washington Wizards","100","OT",""
"833","Fri, Feb 28, 2003","Box Score","Toronto Raptors","85","Boston Celtics","90","",""
"834","Fri, Feb 28, 2003","Box Score","Atlanta Hawks","110","Chicago Bulls","88","",""
"835","Fri, Feb 28, 2003","Box Score","New Orleans Hornets","94","Denver Nuggets","88","",""
"836","Fri, Feb 28, 2003","Box Score","Milwaukee Bucks","98","Indiana Pacers","107","",""
"837","Fri, Feb 28, 2003","Box Score","Miami Heat","116","Memphis Grizzlies","126","OT",""
"838","Fri, Feb 28, 2003","Box Score","Cleveland Cavaliers","95","Minnesota Timberwolves","118","",""
"839","Fri, Feb 28, 2003","Box Score","Orlando Magic","110","New York Knicks","118","2OT",""
"840","Fri, Feb 28, 2003","Box Score","Utah Jazz","83","Philadelphia 76ers","104","",""
"841","Fri, Feb 28, 2003","Box Score","Los Angeles Clippers","103","Portland Trail Blazers","109","",""
"842","Fri, Feb 28, 2003","Box Score","Los Angeles Lakers","90","Seattle SuperSonics","107","",""
"843","Sat, Mar 1, 2003","Box Score","Memphis Grizzlies","87","Dallas Mavericks","114","",""
"844","Sat, Mar 1, 2003","Box Score","Detroit Pistons","90","Golden State Warriors","92","",""
"845","Sat, Mar 1, 2003","Box Score","Seattle SuperSonics","109","Los Angeles Clippers","101","",""
"846","Sat, Mar 1, 2003","Box Score","New Orleans Hornets","97","Phoenix Suns","92","",""
"847","Sat, Mar 1, 2003","Box Score","Sacramento Kings","100","San Antonio Spurs","108","",""
"848","Sat, Mar 1, 2003","Box Score","Chicago Bulls","93","Washington Wizards","101","",""
"849","Sun, Mar 2, 2003","Box Score","Orlando Magic","102","Cleveland Cavaliers","76","",""
"850","Sun, Mar 2, 2003","Box Score","Philadelphia 76ers","100","Denver Nuggets","94","",""
"851","Sun, Mar 2, 2003","Box Score","San Antonio Spurs","97","Houston Rockets","88","",""
"852","Sun, Mar 2, 2003","Box Score","Washington Wizards","83","Miami Heat","93","",""
"853","Sun, Mar 2, 2003","Box Score","Atlanta Hawks","93","Milwaukee Bucks","120","",""
"854","Sun, Mar 2, 2003","Box Score","New York Knicks","90","Minnesota Timberwolves","99","",""
"855","Sun, Mar 2, 2003","Box Score","Utah Jazz","91","New Jersey Nets","90","",""
"856","Sun, Mar 2, 2003","Box Score","Detroit Pistons","86","Portland Trail Blazers","103","",""
"857","Sun, Mar 2, 2003","Box Score","Boston Celtics","92","Toronto Raptors","104","",""
"858","Mon, Mar 3, 2003","Box Score","Orlando Magic","104","Chicago Bulls","89","",""
"859","Mon, Mar 3, 2003","Box Score","New Orleans Hornets","111","Los Angeles Clippers","108","",""
"860","Mon, Mar 3, 2003","Box Score","Boston Celtics","111","Memphis Grizzlies","110","",""
"861","Mon, Mar 3, 2003","Box Score","Philadelphia 76ers","99","Sacramento Kings","107","",""
"862","Tue, Mar 4, 2003","Box Score","Denver Nuggets","86","Atlanta Hawks","92","",""
"863","Tue, Mar 4, 2003","Box Score","New Jersey Nets","79","Dallas Mavericks","88","",""
"864","Tue, Mar 4, 2003","Box Score","Houston Rockets","83","Detroit Pistons","96","",""
"865","Tue, Mar 4, 2003","Box Score","Indiana Pacers","100","Golden State Warriors","107","",""
"866","Tue, Mar 4, 2003","Box Score","Milwaukee Bucks","100","Miami Heat","91","",""
