"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"865","Fri, Feb 25, 2011","Box Score","New Orleans Hornets","95","Minnesota Timberwolves","81","",""
"866","Fri, Feb 25, 2011","Box Score","Oklahoma City Thunder","88","Orlando Magic","111","",""
"867","Fri, Feb 25, 2011","Box Score","Detroit Pistons","94","Philadelphia 76ers","110","",""
"868","Fri, Feb 25, 2011","Box Score","Denver Nuggets","106","Portland Trail Blazers","107","OT",""
"869","Fri, Feb 25, 2011","Box Score","New Jersey Nets","96","San Antonio Spurs","106","",""
"870","Fri, Feb 25, 2011","Box Score","Phoenix Suns","110","Toronto Raptors","92","",""
"871","Sat, Feb 26, 2011","Box Score","Utah Jazz","116","Detroit Pistons","120","",""
"872","Sat, Feb 26, 2011","Box Score","New Jersey Nets","108","Houston Rockets","123","",""
"873","Sat, Feb 26, 2011","Box Score","Boston Celtics","99","Los Angeles Clippers","92","",""
"874","Sat, Feb 26, 2011","Box Score","Sacramento Kings","92","Memphis Grizzlies","120","",""
"875","Sat, Feb 26, 2011","Box Score","Chicago Bulls","83","Milwaukee Bucks","75","",""
"876","Sat, Feb 26, 2011","Box Score","Dallas Mavericks","105","Washington Wizards","99","",""
"877","Sun, Feb 27, 2011","Box Score","Philadelphia 76ers","95","Cleveland Cavaliers","91","",""
"878","Sun, Feb 27, 2011","Box Score","Phoenix Suns","110","Indiana Pacers","108","OT",""
"879","Sun, Feb 27, 2011","Box Score","New York Knicks","91","Miami Heat","86","",""
"880","Sun, Feb 27, 2011","Box Score","Golden State Warriors","123","Minnesota Timberwolves","126","",""
"881","Sun, Feb 27, 2011","Box Score","Houston Rockets","91","New Orleans Hornets","89","",""
"882","Sun, Feb 27, 2011","Box Score","Los Angeles Lakers","90","Oklahoma City Thunder","87","",""
"883","Sun, Feb 27, 2011","Box Score","Charlotte Bobcats","86","Orlando Magic","100","",""
"884","Sun, Feb 27, 2011","Box Score","Atlanta Hawks","90","Portland Trail Blazers","83","",""
"885","Sun, Feb 27, 2011","Box Score","Memphis Grizzlies","88","San Antonio Spurs","95","",""
"886","Sun, Feb 27, 2011","Box Score","Dallas Mavericks","114","Toronto Raptors","96","",""
"887","Mon, Feb 28, 2011","Box Score","Atlanta Hawks","90","Denver Nuggets","100","",""
"888","Mon, Feb 28, 2011","Box Score","Phoenix Suns","104","New Jersey Nets","103","OT",""
"889","Mon, Feb 28, 2011","Box Score","Los Angeles Clippers","99","Sacramento Kings","105","",""
"890","Mon, Feb 28, 2011","Box Score","Boston Celtics","107","Utah Jazz","102","",""
"891","Mon, Feb 28, 2011","Box Score","Chicago Bulls","105","Washington Wizards","77","",""
"892","Tue, Mar 1, 2011","Box Score","Golden State Warriors","100","Indiana Pacers","109","",""
"893","Tue, Mar 1, 2011","Box Score","San Antonio Spurs","93","Memphis Grizzlies","109","",""
"894","Tue, Mar 1, 2011","Box Score","Detroit Pistons","90","Milwaukee Bucks","92","",""
"895","Tue, Mar 1, 2011","Box Score","Los Angeles Lakers","90","Minnesota Timberwolves","79","",""
"896","Tue, Mar 1, 2011","Box Score","New York Knicks","110","Orlando Magic","116","",""
"897","Tue, Mar 1, 2011","Box Score","Dallas Mavericks","101","Philadelphia 76ers","93","",""
"898","Tue, Mar 1, 2011","Box Score","Houston Rockets","103","Portland Trail Blazers","87","",""
"899","Tue, Mar 1, 2011","Box Score","New Orleans Hornets","90","Toronto Raptors","96","",""
"900","Wed, Mar 2, 2011","Box Score","Chicago Bulls","80","Atlanta Hawks","83","",""
"901","Wed, Mar 2, 2011","Box Score","Phoenix Suns","103","Boston Celtics","115","",""
"902","Wed, Mar 2, 2011","Box Score","San Antonio Spurs","109","Cleveland Cavaliers","99","",""
"903","Wed, Mar 2, 2011","Box Score","Charlotte Bobcats","80","Denver Nuggets","120","",""
"904","Wed, Mar 2, 2011","Box Score","Minnesota Timberwolves","116","Detroit Pistons","105","",""
"905","Wed, Mar 2, 2011","Box Score","Houston Rockets","103","Los Angeles Clippers","106","",""
"906","Wed, Mar 2, 2011","Box Score","New Orleans Hornets","88","New York Knicks","107","",""
"907","Wed, Mar 2, 2011","Box Score","Indiana Pacers","89","Oklahoma City Thunder","113","",""
"908","Wed, Mar 2, 2011","Box Score","Portland Trail Blazers","107","Sacramento Kings","102","",""
"909","Wed, Mar 2, 2011","Box Score","Golden State Warriors","106","Washington Wizards","102","",""
"910","Thu, Mar 3, 2011","Box Score","Orlando Magic","99","Miami Heat","96","",""
"911","Thu, Mar 3, 2011","Box Score","Denver Nuggets","103","Utah Jazz","101","",""
"912","Fri, Mar 4, 2011","Box Score","Oklahoma City Thunder","111","Atlanta Hawks","104","",""
"913","Fri, Mar 4, 2011","Box Score","Golden State Warriors","103","Boston Celtics","107","",""
"914","Fri, Mar 4, 2011","Box Score","Indiana Pacers","108","Dallas Mavericks","116","",""
"915","Fri, Mar 4, 2011","Box Score","Charlotte Bobcats","84","Los Angeles Lakers","92","",""
"916","Fri, Mar 4, 2011","Box Score","New Orleans Hornets","98","Memphis Grizzlies","91","",""
"917","Fri, Mar 4, 2011","Box Score","Phoenix Suns","102","Milwaukee Bucks","88","",""
"918","Fri, Mar 4, 2011","Box Score","Toronto Raptors","103","New Jersey Nets","116","","at London, England"
"919","Fri, Mar 4, 2011","Box Score","Cleveland Cavaliers","119","New York Knicks","115","",""
"920","Fri, Mar 4, 2011","Box Score","Chicago Bulls","89","Orlando Magic","81","",""
"921","Fri, Mar 4, 2011","Box Score","Minnesota Timberwolves","100","Philadelphia 76ers","111","",""
"922","Fri, Mar 4, 2011","Box Score","Miami Heat","95","San Antonio Spurs","125","",""
"923","Sat, Mar 5, 2011","Box Score","Indiana Pacers","95","Houston Rockets","112","",""
"924","Sat, Mar 5, 2011","Box Score","Denver Nuggets","94","Los Angeles Clippers","100","",""
"925","Sat, Mar 5, 2011","Box Score","Toronto Raptors","136","New Jersey Nets","137","3OT","at London, England"
"926","Sat, Mar 5, 2011","Box Score","Charlotte Bobcats","69","Portland Trail Blazers","93","",""
"927","Sat, Mar 5, 2011","Box Score","Sacramento Kings","102","Utah Jazz","109","OT",""
"928","Sat, Mar 5, 2011","Box Score","Minnesota Timberwolves","96","Washington Wizards","103","",""
"929","Sun, Mar 6, 2011","Box Score","New York Knicks","92","Atlanta Hawks","79","",""
"930","Sun, Mar 6, 2011","Box Score","New Orleans Hornets","96","Cleveland Cavaliers","81","",""
"931","Sun, Mar 6, 2011","Box Score","Memphis Grizzlies","104","Dallas Mavericks","103","",""
"932","Sun, Mar 6, 2011","Box Score","Washington Wizards","102","Detroit Pistons","113","",""
"933","Sun, Mar 6, 2011","Box Score","Chicago Bulls","87","Miami Heat","86","",""
"934","Sun, Mar 6, 2011","Box Score","Boston Celtics","89","Milwaukee Bucks","83","",""
"935","Sun, Mar 6, 2011","Box Score","Phoenix Suns","118","Oklahoma City Thunder","122","OT",""
"936","Sun, Mar 6, 2011","Box Score","Golden State Warriors","117","Philadelphia 76ers","125","OT",""
"937","Sun, Mar 6, 2011","Box Score","Los Angeles Lakers","99","San Antonio Spurs","83","",""
"938","Mon, Mar 7, 2011","Box Score","Los Angeles Clippers","92","Charlotte Bobcats","87","",""
"939","Mon, Mar 7, 2011","Box Score","New Orleans Hornets","77","Chicago Bulls","85","",""
"940","Mon, Mar 7, 2011","Box Score","Oklahoma City Thunder","101","Memphis Grizzlies","107","",""
"941","Mon, Mar 7, 2011","Box Score","Dallas Mavericks","108","Minnesota Timberwolves","105","",""
"942","Mon, Mar 7, 2011","Box Score","Utah Jazz","109","New York Knicks","131","",""
"943","Mon, Mar 7, 2011","Box Score","Portland Trail Blazers","89","Orlando Magic","85","",""
"944","Mon, Mar 7, 2011","Box Score","Houston Rockets","123","Sacramento Kings","101","",""
"945","Tue, Mar 8, 2011","Box Score","Los Angeles Lakers","101","Atlanta Hawks","87","",""
"946","Tue, Mar 8, 2011","Box Score","Golden State Warriors","95","Cleveland Cavaliers","85","",""
"947","Tue, Mar 8, 2011","Box Score","Philadelphia 76ers","110","Indiana Pacers","100","",""
"948","Tue, Mar 8, 2011","Box Score","Portland Trail Blazers","105","Miami Heat","96","",""
"949","Tue, Mar 8, 2011","Box Score","Houston Rockets","110","Phoenix Suns","113","",""
"950","Tue, Mar 8, 2011","Box Score","Milwaukee Bucks","95","Washington Wizards","76","",""
"951","Wed, Mar 9, 2011","Box Score","Los Angeles Clippers","108","Boston Celtics","103","",""
"952","Wed, Mar 9, 2011","Box Score","Chicago Bulls","101","Charlotte Bobcats","84","",""
"953","Wed, Mar 9, 2011","Box Score","New York Knicks","110","Memphis Grizzlies","108","",""
"954","Wed, Mar 9, 2011","Box Score","Cleveland Cavaliers","90","Milwaukee Bucks","110","",""
"955","Wed, Mar 9, 2011","Box Score","Indiana Pacers","75","Minnesota Timberwolves","101","",""
"956","Wed, Mar 9, 2011","Box Score","Golden State Warriors","90","New Jersey Nets","94","",""
"957","Wed, Mar 9, 2011","Box Score","Dallas Mavericks","92","New Orleans Hornets","93","",""
"958","Wed, Mar 9, 2011","Box Score","Oklahoma City Thunder","110","Philadelphia 76ers","105","OT",""
"959","Wed, Mar 9, 2011","Box Score","Orlando Magic","106","Sacramento Kings","102","",""
"960","Wed, Mar 9, 2011","Box Score","Detroit Pistons","104","San Antonio Spurs","111","",""
"961","Wed, Mar 9, 2011","Box Score","Utah Jazz","96","Toronto Raptors","94","",""
"962","Thu, Mar 10, 2011","Box Score","New York Knicks","109","Dallas Mavericks","127","",""
"963","Thu, Mar 10, 2011","Box Score","Los Angeles Lakers","88","Miami Heat","94","",""
"964","Thu, Mar 10, 2011","Box Score","Denver Nuggets","116","Phoenix Suns","97","",""
"965","Fri, Mar 11, 2011","Box Score","Portland Trail Blazers","92","Charlotte Bobcats","97","",""
"966","Fri, Mar 11, 2011","Box Score","Atlanta Hawks","76","Chicago Bulls","94","",""
"967","Fri, Mar 11, 2011","Box Score","Orlando Magic","120","Golden State Warriors","123","OT",""
"968","Fri, Mar 11, 2011","Box Score","Utah Jazz","101","Minnesota Timberwolves","122","",""
"969","Fri, Mar 11, 2011","Box Score","Los Angeles Clippers","98","New Jersey Nets","102","OT",""
"970","Fri, Mar 11, 2011","Box Score","Detroit Pistons","94","Oklahoma City Thunder","104","",""
"971","Fri, Mar 11, 2011","Box Score","Boston Celtics","86","Philadelphia 76ers","89","",""
"972","Fri, Mar 11, 2011","Box Score","Sacramento Kings","103","San Antonio Spurs","108","",""
"973","Fri, Mar 11, 2011","Box Score","Indiana Pacers","98","Toronto Raptors","108","",""
"974","Sat, Mar 12, 2011","Box Score","Portland Trail Blazers","82","Atlanta Hawks","91","",""
"975","Sat, Mar 12, 2011","Box Score","Utah Jazz","100","Chicago Bulls","118","",""
"976","Sat, Mar 12, 2011","Box Score","Los Angeles Lakers","96","Dallas Mavericks","91","",""
"977","Sat, Mar 12, 2011","Box Score","Detroit Pistons","101","Denver Nuggets","131","",""
"978","Sat, Mar 12, 2011","Box Score","San Antonio Spurs","115","Houston Rockets","107","",""
"979","Sat, Mar 12, 2011","Box Score","Memphis Grizzlies","85","Miami Heat","118","",""
"980","Sat, Mar 12, 2011","Box Score","Philadelphia 76ers","74","Milwaukee Bucks","102","",""
"981","Sat, Mar 12, 2011","Box Score","Sacramento Kings","103","New Orleans Hornets","115","",""
"982","Sat, Mar 12, 2011","Box Score","Los Angeles Clippers","122","Washington Wizards","101","",""
"983","Sun, Mar 13, 2011","Box Score","Milwaukee Bucks","56","Boston Celtics","87","",""
"984","Sun, Mar 13, 2011","Box Score","Oklahoma City Thunder","95","Cleveland Cavaliers","75","",""
"985","Sun, Mar 13, 2011","Box Score","Minnesota Timberwolves","77","Golden State Warriors","100","",""
"986","Sun, Mar 13, 2011","Box Score","Indiana Pacers","106","New York Knicks","93","",""
"987","Sun, Mar 13, 2011","Box Score","Orlando Magic","111","Phoenix Suns","88","",""
"988","Sun, Mar 13, 2011","Box Score","Charlotte Bobcats","95","Toronto Raptors","90","",""
"989","Mon, Mar 14, 2011","Box Score","Phoenix Suns","93","Houston Rockets","95","",""
"990","Mon, Mar 14, 2011","Box Score","Orlando Magic","84","Los Angeles Lakers","97","",""
"991","Mon, Mar 14, 2011","Box Score","Los Angeles Clippers","82","Memphis Grizzlies","105","",""
"992","Mon, Mar 14, 2011","Box Score","San Antonio Spurs","80","Miami Heat","110","",""
"993","Mon, Mar 14, 2011","Box Score","Boston Celtics","79","New Jersey Nets","88","",""
"994","Mon, Mar 14, 2011","Box Score","Denver Nuggets","114","New Orleans Hornets","103","",""
"995","Mon, Mar 14, 2011","Box Score","Golden State Warriors","119","Sacramento Kings","129","",""
"996","Mon, Mar 14, 2011","Box Score","Philadelphia 76ers","107","Utah Jazz","112","OT",""
"997","Mon, Mar 14, 2011","Box Score","Oklahoma City Thunder","116","Washington Wizards","89","",""
"998","Tue, Mar 15, 2011","Box Score","Milwaukee Bucks","85","Atlanta Hawks","110","",""
"999","Tue, Mar 15, 2011","Box Score","Washington Wizards","79","Chicago Bulls","98","",""
"1000","Tue, Mar 15, 2011","Box Score","New York Knicks","117","Indiana Pacers","119","",""
"1001","Tue, Mar 15, 2011","Box Score","Dallas Mavericks","101","Portland Trail Blazers","104","",""
"1002","Wed, Mar 16, 2011","Box Score","Denver Nuggets","102","Atlanta Hawks","87","",""
"1003","Wed, Mar 16, 2011","Box Score","Indiana Pacers","80","Boston Celtics","92","",""
"1004","Wed, Mar 16, 2011","Box Score","Toronto Raptors","93","Detroit Pistons","107","",""
"1005","Wed, Mar 16, 2011","Box Score","Dallas Mavericks","112","Golden State Warriors","106","",""
"1006","Wed, Mar 16, 2011","Box Score","Charlotte Bobcats","78","Houston Rockets","94","",""
"1007","Wed, Mar 16, 2011","Box Score","Philadelphia 76ers","104","Los Angeles Clippers","94","",""
"1008","Wed, Mar 16, 2011","Box Score","Oklahoma City Thunder","96","Miami Heat","85","",""
"1009","Wed, Mar 16, 2011","Box Score","Orlando Magic","93","Milwaukee Bucks","89","OT",""
"1010","Wed, Mar 16, 2011","Box Score","Phoenix Suns","95","New Orleans Hornets","100","",""
"1011","Wed, Mar 16, 2011","Box Score","Cleveland Cavaliers","97","Sacramento Kings","93","",""
"1012","Wed, Mar 16, 2011","Box Score","Minnesota Timberwolves","104","Utah Jazz","119","",""
"1013","Thu, Mar 17, 2011","Box Score","Chicago Bulls","84","New Jersey Nets","73","",""
"1014","Thu, Mar 17, 2011","Box Score","Memphis Grizzlies","99","New York Knicks","120","",""
"1015","Thu, Mar 17, 2011","Box Score","Cleveland Cavaliers","70","Portland Trail Blazers","111","",""
"1016","Fri, Mar 18, 2011","Box Score","Miami Heat","106","Atlanta Hawks","85","",""
"1017","Fri, Mar 18, 2011","Box Score","San Antonio Spurs","97","Dallas Mavericks","91","",""
"1018","Fri, Mar 18, 2011","Box Score","New York Knicks","95","Detroit Pistons","99","",""
"1019","Fri, Mar 18, 2011","Box Score","Boston Celtics","77","Houston Rockets","93","",""
"1020","Fri, Mar 18, 2011","Box Score","Chicago Bulls","108","Indiana Pacers","115","OT",""
"1021","Fri, Mar 18, 2011","Box Score","Minnesota Timberwolves","98","Los Angeles Lakers","106","",""
"1022","Fri, Mar 18, 2011","Box Score","New Jersey Nets","95","Milwaukee Bucks","110","",""
"1023","Fri, Mar 18, 2011","Box Score","Charlotte Bobcats","82","Oklahoma City Thunder","99","",""
"1024","Fri, Mar 18, 2011","Box Score","Denver Nuggets","82","Orlando Magic","85","",""
"1025","Fri, Mar 18, 2011","Box Score","Golden State Warriors","97","Phoenix Suns","108","",""
"1026","Fri, Mar 18, 2011","Box Score","Philadelphia 76ers","102","Sacramento Kings","80","",""
"1027","Fri, Mar 18, 2011","Box Score","Washington Wizards","107","Toronto Raptors","116","",""
"1028","Sat, Mar 19, 2011","Box Score","Cleveland Cavaliers","92","Los Angeles Clippers","100","",""
"1029","Sat, Mar 19, 2011","Box Score","Indiana Pacers","78","Memphis Grizzlies","99","",""
"1030","Sat, Mar 19, 2011","Box Score","Denver Nuggets","98","Miami Heat","103","",""
"1031","Sat, Mar 19, 2011","Box Score","Boston Celtics","89","New Orleans Hornets","85","",""
"1032","Sat, Mar 19, 2011","Box Score","Philadelphia 76ers","101","Portland Trail Blazers","110","",""
"1033","Sat, Mar 19, 2011","Box Score","Charlotte Bobcats","98","San Antonio Spurs","109","",""
"1034","Sun, Mar 20, 2011","Box Score","Detroit Pistons","96","Atlanta Hawks","104","",""
"1035","Sun, Mar 20, 2011","Box Score","Golden State Warriors","73","Dallas Mavericks","101","",""
"1036","Sun, Mar 20, 2011","Box Score","Utah Jazz","108","Houston Rockets","110","",""
"1037","Sun, Mar 20, 2011","Box Score","Phoenix Suns","108","Los Angeles Clippers","99","",""
"1038","Sun, Mar 20, 2011","Box Score","Portland Trail Blazers","80","Los Angeles Lakers","84","",""
"1039","Sun, Mar 20, 2011","Box Score","New York Knicks","95","Milwaukee Bucks","100","",""
"1040","Sun, Mar 20, 2011","Box Score","Sacramento Kings","127","Minnesota Timberwolves","95","",""
"1041","Sun, Mar 20, 2011","Box Score","Toronto Raptors","95","Oklahoma City Thunder","93","",""
"1042","Sun, Mar 20, 2011","Box Score","New Jersey Nets","92","Washington Wizards","98","",""
"1043","Mon, Mar 21, 2011","Box Score","Sacramento Kings","92","Chicago Bulls","132","",""
"1044","Mon, Mar 21, 2011","Box Score","Orlando Magic","97","Cleveland Cavaliers","86","",""
"1045","Mon, Mar 21, 2011","Box Score","Toronto Raptors","90","Denver Nuggets","123","",""
"1046","Mon, Mar 21, 2011","Box Score","Utah Jazz","85","Memphis Grizzlies","103","",""
"1047","Mon, Mar 21, 2011","Box Score","Indiana Pacers","102","New Jersey Nets","98","",""
"1048","Mon, Mar 21, 2011","Box Score","Boston Celtics","96","New York Knicks","86","",""
"1049","Mon, Mar 21, 2011","Box Score","Golden State Warriors","96","San Antonio Spurs","111","",""
"1050","Tue, Mar 22, 2011","Box Score","Chicago Bulls","114","Atlanta Hawks","81","",""
"1051","Tue, Mar 22, 2011","Box Score","Phoenix Suns","137","Los Angeles Lakers","139","3OT",""
"1052","Tue, Mar 22, 2011","Box Score","Washington Wizards","76","Portland Trail Blazers","111","",""
"1053","Wed, Mar 23, 2011","Box Score","Memphis Grizzlies","90","Boston Celtics","87","",""
"1054","Wed, Mar 23, 2011","Box Score","Indiana Pacers","111","Charlotte Bobcats","88","",""
"1055","Wed, Mar 23, 2011","Box Score","New Jersey Nets","98","Cleveland Cavaliers","94","OT",""
"1056","Wed, Mar 23, 2011","Box Score","San Antonio Spurs","112","Denver Nuggets","115","",""
"1057","Wed, Mar 23, 2011","Box Score","Miami Heat","100","Detroit Pistons","94","",""
"1058","Wed, Mar 23, 2011","Box Score","Golden State Warriors","112","Houston Rockets","131","",""
"1059","Wed, Mar 23, 2011","Box Score","Washington Wizards","119","Los Angeles Clippers","127","2OT",""
"1060","Wed, Mar 23, 2011","Box Score","Sacramento Kings","97","Milwaukee Bucks","90","",""
"1061","Wed, Mar 23, 2011","Box Score","Orlando Magic","111","New York Knicks","99","",""
"1062","Wed, Mar 23, 2011","Box Score","Utah Jazz","94","Oklahoma City Thunder","106","",""
"1063","Wed, Mar 23, 2011","Box Score","Atlanta Hawks","100","Philadelphia 76ers","105","",""
"1064","Wed, Mar 23, 2011","Box Score","Toronto Raptors","106","Phoenix Suns","114","",""
"1065","Thu, Mar 24, 2011","Box Score","Minnesota Timberwolves","96","Dallas Mavericks","104","",""
"1066","Thu, Mar 24, 2011","Box Score","New Orleans Hornets","121","Utah Jazz","117","OT",""
"1067","Fri, Mar 25, 2011","Box Score","Charlotte Bobcats","83","Boston Celtics","81","",""
"1068","Fri, Mar 25, 2011","Box Score","Memphis Grizzlies","96","Chicago Bulls","99","",""
"1069","Fri, Mar 25, 2011","Box Score","Detroit Pistons","91","Cleveland Cavaliers","97","",""
"1070","Fri, Mar 25, 2011","Box Score","Washington Wizards","94","Denver Nuggets","114","",""
"1071","Fri, Mar 25, 2011","Box Score","Toronto Raptors","100","Golden State Warriors","138","",""
"1072","Fri, Mar 25, 2011","Box Score","Sacramento Kings","110","Indiana Pacers","93","",""
"1073","Fri, Mar 25, 2011","Box Score","Los Angeles Clippers","104","Los Angeles Lakers","112","",""
"1074","Fri, Mar 25, 2011","Box Score","Philadelphia 76ers","99","Miami Heat","111","",""
"1075","Fri, Mar 25, 2011","Box Score","Milwaukee Bucks","102","New York Knicks","96","",""
"1076","Fri, Mar 25, 2011","Box Score","Minnesota Timberwolves","103","Oklahoma City Thunder","111","",""
"1077","Fri, Mar 25, 2011","Box Score","New Jersey Nets","85","Orlando Magic","95","",""
"1078","Fri, Mar 25, 2011","Box Score","New Orleans Hornets","106","Phoenix Suns","100","",""
"1079","Fri, Mar 25, 2011","Box Score","San Antonio Spurs","96","Portland Trail Blazers","98","",""
"1080","Sat, Mar 26, 2011","Box Score","New Jersey Nets","87","Atlanta Hawks","98","",""
"1081","Sat, Mar 26, 2011","Box Score","New York Knicks","106","Charlotte Bobcats","114","",""
"1082","Sat, Mar 26, 2011","Box Score","Indiana Pacers","88","Detroit Pistons","100","",""
"1083","Sat, Mar 26, 2011","Box Score","Toronto Raptors","90","Los Angeles Clippers","94","",""
"1084","Sat, Mar 26, 2011","Box Score","Chicago Bulls","95","Milwaukee Bucks","87","",""
"1085","Sat, Mar 26, 2011","Box Score","Dallas Mavericks","94","Utah Jazz","77","",""
"1086","Sun, Mar 27, 2011","Box Score","Atlanta Hawks","99","Cleveland Cavaliers","83","",""
"1087","Sun, Mar 27, 2011","Box Score","Washington Wizards","104","Golden State Warriors","114","",""
"1088","Sun, Mar 27, 2011","Box Score","New Orleans Hornets","84","Los Angeles Lakers","102","",""
"1089","Sun, Mar 27, 2011","Box Score","San Antonio Spurs","104","Memphis Grizzlies","111","",""
"1090","Sun, Mar 27, 2011","Box Score","Houston Rockets","119","Miami Heat","125","",""
"1091","Sun, Mar 27, 2011","Box Score","Boston Celtics","85","Minnesota Timberwolves","82","",""
"1092","Sun, Mar 27, 2011","Box Score","Portland Trail Blazers","90","Oklahoma City Thunder","99","",""
"1093","Sun, Mar 27, 2011","Box Score","Sacramento Kings","114","Philadelphia 76ers","111","OT",""
"1094","Sun, Mar 27, 2011","Box Score","Dallas Mavericks","91","Phoenix Suns","83","",""
"1095","Mon, Mar 28, 2011","Box Score","Milwaukee Bucks","86","Charlotte Bobcats","87","",""
"1096","Mon, Mar 28, 2011","Box Score","Philadelphia 76ers","97","Chicago Bulls","85","",""
"1097","Mon, Mar 28, 2011","Box Score","Boston Celtics","100","Indiana Pacers","107","",""
"1098","Mon, Mar 28, 2011","Box Score","Orlando Magic","106","New York Knicks","113","OT",""
"1099","Mon, Mar 28, 2011","Box Score","Portland Trail Blazers","100","San Antonio Spurs","92","",""
"1100","Mon, Mar 28, 2011","Box Score","Washington Wizards","100","Utah Jazz","95","OT",""
"1101","Tue, Mar 29, 2011","Box Score","Miami Heat","90","Cleveland Cavaliers","102","",""
"1102","Tue, Mar 29, 2011","Box Score","Houston Rockets","112","New Jersey Nets","87","",""
"1103","Tue, Mar 29, 2011","Box Score","Golden State Warriors","114","Oklahoma City Thunder","115","OT",""
"1104","Tue, Mar 29, 2011","Box Score","Phoenix Suns","113","Sacramento Kings","116","",""
"1105","Wed, Mar 30, 2011","Box Score","Orlando Magic","82","Atlanta Hawks","85","",""
"1106","Wed, Mar 30, 2011","Box Score","Cleveland Cavaliers","97","Charlotte Bobcats","98","",""
"1107","Wed, Mar 30, 2011","Box Score","Sacramento Kings","90","Denver Nuggets","104","",""
"1108","Wed, Mar 30, 2011","Box Score","Detroit Pistons","101","Indiana Pacers","111","",""
"1109","Wed, Mar 30, 2011","Box Score","Dallas Mavericks","106","Los Angeles Clippers","100","",""
"1110","Wed, Mar 30, 2011","Box Score","Golden State Warriors","91","Memphis Grizzlies","110","",""
"1111","Wed, Mar 30, 2011","Box Score","Chicago Bulls","108","Minnesota Timberwolves","91","",""
"1112","Wed, Mar 30, 2011","Box Score","Portland Trail Blazers","91","New Orleans Hornets","95","",""
"1113","Wed, Mar 30, 2011","Box Score","New Jersey Nets","116","New York Knicks","120","",""
"1114","Wed, Mar 30, 2011","Box Score","Houston Rockets","97","Philadelphia 76ers","108","",""
"1115","Wed, Mar 30, 2011","Box Score","Oklahoma City Thunder","116","Phoenix Suns","98","",""
"1116","Wed, Mar 30, 2011","Box Score","Milwaukee Bucks","104","Toronto Raptors","98","",""
"1117","Wed, Mar 30, 2011","Box Score","Miami Heat","123","Washington Wizards","107","",""
"1118","Thu, Mar 31, 2011","Box Score","Dallas Mavericks","82","Los Angeles Lakers","110","",""
"1119","Thu, Mar 31, 2011","Box Score","Boston Celtics","107","San Antonio Spurs","97","",""
"1120","Fri, Apr 1, 2011","Box Score","Boston Celtics","83","Atlanta Hawks","88","",""
"1121","Fri, Apr 1, 2011","Box Score","Chicago Bulls","101","Detroit Pistons","96","",""
"1122","Fri, Apr 1, 2011","Box Score","San Antonio Spurs","114","Houston Rockets","119","OT",""
"1123","Fri, Apr 1, 2011","Box Score","Milwaukee Bucks","88","Indiana Pacers","89","",""
"1124","Fri, Apr 1, 2011","Box Score","Miami Heat","111","Minnesota Timberwolves","92","",""
"1125","Fri, Apr 1, 2011","Box Score","Memphis Grizzlies","93","New Orleans Hornets","81","",""
"1126","Fri, Apr 1, 2011","Box Score","Charlotte Bobcats","77","Orlando Magic","89","",""
"1127","Fri, Apr 1, 2011","Box Score","New Jersey Nets","90","Philadelphia 76ers","115","",""
"1128","Fri, Apr 1, 2011","Box Score","Los Angeles Clippers","98","Phoenix Suns","111","",""
"1129","Fri, Apr 1, 2011","Box Score","Oklahoma City Thunder","91","Portland Trail Blazers","98","",""
"1130","Fri, Apr 1, 2011","Box Score","Denver Nuggets","99","Sacramento Kings","90","",""
"1131","Fri, Apr 1, 2011","Box Score","Los Angeles Lakers","96","Utah Jazz","85","",""
"1132","Fri, Apr 1, 2011","Box Score","Cleveland Cavaliers","107","Washington Wizards","115","",""
"1133","Sat, Apr 2, 2011","Box Score","Toronto Raptors","106","Chicago Bulls","113","",""
"1134","Sat, Apr 2, 2011","Box Score","Dallas Mavericks","92","Golden State Warriors","99","",""
"1135","Sat, Apr 2, 2011","Box Score","Oklahoma City Thunder","92","Los Angeles Clippers","98","",""
"1136","Sat, Apr 2, 2011","Box Score","Minnesota Timberwolves","89","Memphis Grizzlies","106","",""
"1137","Sat, Apr 2, 2011","Box Score","Philadelphia 76ers","87","Milwaukee Bucks","93","OT",""
"1138","Sun, Apr 3, 2011","Box Score","Detroit Pistons","90","Boston Celtics","101","",""
"1139","Sun, Apr 3, 2011","Box Score","Washington Wizards","97","Charlotte Bobcats","91","",""
"1140","Sun, Apr 3, 2011","Box Score","Atlanta Hawks","109","Houston Rockets","114","",""
"1141","Sun, Apr 3, 2011","Box Score","Denver Nuggets","95","Los Angeles Lakers","90","",""
"1142","Sun, Apr 3, 2011","Box Score","Miami Heat","108","New Jersey Nets","94","",""
"1143","Sun, Apr 3, 2011","Box Score","Indiana Pacers","96","New Orleans Hornets","108","",""
"1144","Sun, Apr 3, 2011","Box Score","Cleveland Cavaliers","107","New York Knicks","123","",""
"1145","Sun, Apr 3, 2011","Box Score","Dallas Mavericks","96","Portland Trail Blazers","104","",""
"1146","Sun, Apr 3, 2011","Box Score","Utah Jazz","97","Sacramento Kings","106","",""
"1147","Sun, Apr 3, 2011","Box Score","Phoenix Suns","97","San Antonio Spurs","114","",""
"1148","Sun, Apr 3, 2011","Box Score","Orlando Magic","98","Toronto Raptors","102","",""
"1149","Tue, Apr 5, 2011","Box Score","San Antonio Spurs","97","Atlanta Hawks","90","",""
